obsnme,obsval,weight,obgnme,oname,otype,usecol
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp0,7.081825970089994e-08,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp1,2.262941052322276e-06,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp10,3.0546170364686986e-05,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp100,1.3015869626542553e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp101,1.1076217560912482e-06,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp102,7.081735020619817e-08,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp103,1.2362586403469322e-06,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp104,3.5639004636323086e-08,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp105,1.107486696128035e-06,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp106,1.6955254977801815e-08,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp107,8.157260253938148e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp108,7.877588359406218e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp109,5.119427441968583e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp11,0.0005833107097714,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp110,3.848072083201259e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp111,2.825288447638741e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp112,2.3715074348729104e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp113,1.4071997611608822e-07,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp114,2.380147634539753e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp115,6.536311047966592e-08,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp116,3.798504621954635e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp117,3.237414603063371e-08,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp118,7.430571713484824e-09,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp119,3.0290721042547375e-08,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp12,9.392550146003488e-05,1.0,oname:obs.csv_otype:lst_usecol:obsval,obs.csv,lst,obsval
