well_id,r,c,sp,q
0,22,11,0,0.0009904477667759355
1,9,40,0,0.016329015195173734
2,17,43,0,0.04205203346131327
3,43,23,0,9.655134477377883
4,33,31,0,0.02038562843449149
5,26,22,0,28.922968871135186
6,37,37,0,0.013859139217504647
7,32,8,0,1.2556862398771025
8,9,28,0,10.404914102196193
9,31,38,0,1.676892437781518
0,22,11,1,2.08874018345004
1,9,40,1,1.319746528365014
2,17,43,1,0.07143438619801665
3,43,23,1,0.12838890539792436
4,33,31,1,0.5790991331706374
5,26,22,1,0.056200028366173646
6,37,37,1,2.4930803196056295
7,32,8,1,251.343310490235
8,9,28,1,0.2961765372816115
9,31,38,1,0.7098868840164679
0,22,11,2,0.13615214502052264
1,9,40,2,0.4603124856368302
2,17,43,2,17.92889128364199
3,43,23,2,10.686562076915274
4,33,31,2,0.026875913498900478
5,26,22,2,15.215477671342684
6,37,37,2,0.10906261431707047
7,32,8,2,0.00016566713919341343
8,9,28,2,19.888289697138124
9,31,38,2,0.43050594801089614
0,22,11,3,4.573191109393913
1,9,40,3,0.0970674210732588
2,17,43,3,0.008688806442778387
3,43,23,3,289.22420267838027
4,33,31,3,1.4913484913299595
5,26,22,3,150.8823531546725
6,37,37,3,0.010464083177937754
7,32,8,3,0.42032668772496223
8,9,28,3,0.21077282427965763
9,31,38,3,0.001983494192037944
0,22,11,4,172.34213532338907
1,9,40,4,0.17031315293185606
2,17,43,4,7.3861411301916915
3,43,23,4,0.1022047206609019
4,33,31,4,0.05141534020389615
5,26,22,4,0.09398341112617922
6,37,37,4,0.11459221432890444
7,32,8,4,2.7566692831342623
8,9,28,4,1.3926425215723313e-05
9,31,38,4,0.13430121292519195
0,22,11,5,0.001524868643217902
1,9,40,5,0.9451747814160377
2,17,43,5,0.009731076616825558
3,43,23,5,126.18554267063976
4,33,31,5,2.1160504152767845
5,26,22,5,117.26373034173596
6,37,37,5,27.33022720492899
7,32,8,5,91.67959370380973
8,9,28,5,1.0426544171166703
9,31,38,5,31.024541530936673
0,22,11,6,1.1386242683424945
1,9,40,6,0.009162721211390775
2,17,43,6,0.06334785991789992
3,43,23,6,29.882540478417102
4,33,31,6,3.141620119368394
5,26,22,6,0.04302624359258293
6,37,37,6,0.04428323239396616
7,32,8,6,154.36145720016938
8,9,28,6,0.022558674975897017
9,31,38,6,0.024174954813931622
0,22,11,7,0.050802981181147476
1,9,40,7,310.42571527270155
2,17,43,7,0.15240574804157525
3,43,23,7,0.450601198292885
4,33,31,7,0.0026810558218465378
5,26,22,7,0.01764573190830259
6,37,37,7,0.01932511791202314
7,32,8,7,94.58178953392853
8,9,28,7,0.22639566965811822
9,31,38,7,376.5662143448077
0,22,11,8,0.002017247222421927
1,9,40,8,0.6277370347272168
2,17,43,8,70.23595172635474
3,43,23,8,77.3763387469834
4,33,31,8,7.8667937648950526
5,26,22,8,0.00022926129820674494
6,37,37,8,0.005769887156780055
7,32,8,8,20.133902297782114
8,9,28,8,1.7669354216142783
9,31,38,8,1.0227479051517625
0,22,11,9,26.23606267793306
1,9,40,9,0.42525808673457205
2,17,43,9,27.466843093310974
3,43,23,9,9.996625874564224
4,33,31,9,2.457802847972192
5,26,22,9,0.5455014331068772
6,37,37,9,0.3481921969303606
7,32,8,9,1.6667514536193004
8,9,28,9,6.050539867236422
9,31,38,9,0.3741896991554832
