well_id,r,c,sp,q
0,22,11,0,0.6366700645363869
1,9,40,0,0.4205248408154565
2,17,43,0,0.12454244970109249
3,43,23,0,0.16030826035861112
4,33,31,0,4.5665831482234035e-05
5,26,22,0,0.3124136338575218
6,37,37,0,8.726311581674723
7,32,8,0,0.053525011557186516
8,9,28,0,1.3089032497953454
9,31,38,0,0.010444087376945436
0,22,11,1,0.0426842664495836
1,9,40,1,0.13949994604204108
2,17,43,1,0.09292445867419982
3,43,23,1,8.497879459652044
4,33,31,1,1.8186598715776658
5,26,22,1,0.16384111591165013
6,37,37,1,0.10715684730637352
7,32,8,1,14.554784483709717
8,9,28,1,0.0891174812678138
9,31,38,1,0.0602376150454676
0,22,11,2,0.10246172359587064
1,9,40,2,4.259585509249619
2,17,43,2,0.04550284120400687
3,43,23,2,7.578911206811717
4,33,31,2,0.123963336392395
5,26,22,2,0.04769605771437158
6,37,37,2,3.3228484891917676
7,32,8,2,0.14518534344671225
8,9,28,2,1.6077604824776113
9,31,38,2,35.087766952543305
0,22,11,3,1.7769514320402022
1,9,40,3,0.03738803125281103
2,17,43,3,2.6518903459501395
3,43,23,3,19.30625152837286
4,33,31,3,0.28779688095389844
5,26,22,3,4.653702156848325
6,37,37,3,0.21741684725636234
7,32,8,3,0.16408249793194682
8,9,28,3,0.31386982801328017
9,31,38,3,7.734274393637037
0,22,11,4,0.8509798140874534
1,9,40,4,0.013027365080872929
2,17,43,4,0.7580692168835714
3,43,23,4,2.2224213393389847
4,33,31,4,3.3146192415105094
5,26,22,4,0.1923386124817174
6,37,37,4,8.958432168182748
7,32,8,4,0.3579416272915883
8,9,28,4,0.2239808620268694
9,31,38,4,69.44317535428785
0,22,11,5,0.08604754418047282
1,9,40,5,0.2620107214136868
2,17,43,5,0.10365510412310328
3,43,23,5,0.18305163795317325
4,33,31,5,0.010185260766579001
5,26,22,5,12.182126877127923
6,37,37,5,1.5594648957358905
7,32,8,5,0.0031217996651202932
8,9,28,5,0.29702324470116903
9,31,38,5,2.7967777918800074
0,22,11,6,4.2135096179983345
1,9,40,6,3.232071796694171
2,17,43,6,1.5230522495308385
3,43,23,6,17.483762054243012
4,33,31,6,1.369688861589121
5,26,22,6,0.013482112351052872
6,37,37,6,30.101153229538845
7,32,8,6,1.934549172754647
8,9,28,6,0.3675346360769047
9,31,38,6,62.310967496148464
0,22,11,7,10.852676387851501
1,9,40,7,0.42912113078986425
2,17,43,7,2.6547433054776644
3,43,23,7,0.062095698375527406
4,33,31,7,0.030259428063652557
5,26,22,7,4.765926087553466
6,37,37,7,3.3835359839504724
7,32,8,7,0.1778429013397357
8,9,28,7,0.13961679509162483
9,31,38,7,1.4851698858292752
0,22,11,8,0.031908824071107796
1,9,40,8,0.12697963533639264
2,17,43,8,0.15340038972490821
3,43,23,8,1.2841113939284596
4,33,31,8,21.860868751775396
5,26,22,8,1.0862759184678044
6,37,37,8,0.12350136521758648
7,32,8,8,4.557386894741782
8,9,28,8,2.707863728115042
9,31,38,8,0.021193486499150992
0,22,11,9,0.6752673719258301
1,9,40,9,24.22919050989845
2,17,43,9,0.22152278337755538
3,43,23,9,0.008193499221920015
4,33,31,9,1.349918577583065
5,26,22,9,7.303406830054499
6,37,37,9,2.8749921381863226
7,32,8,9,0.9710804364720989
8,9,28,9,0.1695078428329731
9,31,38,9,5.711008397075099
