obsnme,obsval,weight,obsgp
h_p0_cp0,6.2309541978731655,1.0,head
h_p0_cp1,6.348455742141357,1.0,head
h_p0_cp2,6.234315760203645,1.0,head
h_p0_cp3,6.35465507508517,1.0,head
h_p0_cp4,6.238215558081706,1.0,head
h_p0_cp5,6.361899409622212,1.0,head
h_p0_cp6,6.24264584263935,1.0,head
h_p0_cp7,6.370195056684042,1.0,head
h_p0_cp8,6.247598907535158,1.0,head
h_p0_cp9,6.379550080417361,1.0,head
h_p0_cp10,6.2530671225842696,1.0,head
h_p0_cp11,6.389974561199447,1.0,head
h_p0_cp12,6.259043319112941,1.0,head
h_p0_cp13,6.401480824535709,1.0,head
h_p0_cp14,6.265521464210532,1.0,head
h_p0_cp15,6.41408368446703,1.0,head
h_p0_cp16,6.272497229004486,1.0,head
h_p0_cp17,6.427800622673078,1.0,head
h_p0_cp18,6.279967999581953,1.0,head
h_p0_cp19,6.442651954306411,1.0,head
h_p0_cp20,6.287932301889476,1.0,head
h_p0_cp21,6.458661230216612,1.0,head
h_p0_cp22,6.296389285557255,1.0,head
h_p0_cp23,6.475856311935207,1.0,head
h_p0_cp24,6.305338825574882,1.0,head
h_p0_cp25,6.494271616436723,1.0,head
h_p0_cp26,6.31478175847263,1.0,head
h_p0_cp27,6.5139521298488035,1.0,head
h_p0_cp28,6.324719234787922,1.0,head
h_p0_cp29,6.534960124436824,1.0,head
h_p0_cp30,6.335150582710429,1.0,head
h_p0_cp31,6.557385479301557,1.0,head
h_p0_cp32,6.346069114847409,1.0,head
h_p0_cp33,6.58135230258151,1.0,head
h_p0_cp34,6.3574539574316455,1.0,head
h_p0_cp35,6.606957711152067,1.0,head
h_p0_cp36,6.369253166958199,1.0,head
h_p0_cp37,6.633737512628587,1.0,head
h_p0_cp38,6.381350410345435,1.0,head
h_p0_cp39,6.6573076242670055,1.0,head
h_p0_cp40,6.393505674535818,1.0,head
h_p0_cp41,6.682033499674176,1.0,head
h_p0_cp42,6.405265573684496,1.0,head
h_p0_cp43,6.708349849777017,1.0,head
h_p0_cp44,6.415873848498313,1.0,head
h_p0_cp45,6.736107478934721,1.0,head
h_p0_cp46,6.424327545797303,1.0,head
h_p0_cp47,6.765092741065168,1.0,head
h_p0_cp48,6.429919388986363,1.0,head
h_p0_cp49,6.79506827574652,1.0,head
h_p0_cp50,6.433328422295795,1.0,head
h_p0_cp51,6.825738487552537,1.0,head
h_p0_cp52,6.435529619566236,1.0,head
h_p0_cp53,6.856703155989338,1.0,head
h_p0_cp54,6.437251230458432,1.0,head
h_p0_cp55,6.887408327033282,1.0,head
h_p0_cp56,6.438917529289509,1.0,head
h_p0_cp57,6.9171008792143684,1.0,head
h_p0_cp58,6.440735916390139,1.0,head
h_p0_cp59,6.94480415926742,1.0,head
h_p0_cp60,6.442781269036311,1.0,head
h_p0_cp61,6.969350627398863,1.0,head
h_p0_cp62,6.445044531671012,1.0,head
h_p0_cp63,6.989522805485441,1.0,head
h_p0_cp64,6.447447238933546,1.0,head
h_p0_cp65,7.004336760945709,1.0,head
h_p0_cp66,6.449830062136342,1.0,head
