obsnme,obsval,weight,obsgp
h_p0_cp0,-45.054945052892435,1.0,head
h_p0_cp1,-45.05494505290062,1.0,head
h_p0_cp2,-42.8571428560881,1.0,head
h_p0_cp3,-42.8571428561072,1.0,head
h_p0_cp4,-40.659340660112775,1.0,head
h_p0_cp5,-40.659340660155976,1.0,head
h_p0_cp6,-38.461538463268425,1.0,head
h_p0_cp7,-38.46153846336347,1.0,head
h_p0_cp8,-36.26373626204213,1.0,head
h_p0_cp9,-36.2637362622404,1.0,head
h_p0_cp10,-34.065934065056354,1.0,head
h_p0_cp11,-34.065934065447436,1.0,head
h_p0_cp12,-31.86813186876907,1.0,head
h_p0_cp13,-31.868131869496665,1.0,head
h_p0_cp14,-29.670329671416766,1.0,head
h_p0_cp15,-29.670329672704156,1.0,head
h_p0_cp16,-27.47252746936374,1.0,head
h_p0_cp17,-27.47252747158109,1.0,head
h_p0_cp18,-25.27472527082182,1.0,head
h_p0_cp19,-25.27472527478676,1.0,head
h_p0_cp20,-23.076923070691464,1.0,head
h_p0_cp21,-23.076923078831896,1.0,head
h_p0_cp22,-20.87912086168626,1.0,head
h_p0_cp23,-20.87912088201938,1.0,head
h_p0_cp24,-18.681318622106573,1.0,head
h_p0_cp25,-18.681318680820823,1.0,head
h_p0_cp26,-16.4835163044645,1.0,head
h_p0_cp27,-16.483516483735457,1.0,head
h_p0_cp28,-14.285713739581297,1.0,head
h_p0_cp29,-14.285714286651,1.0,head
h_p0_cp30,-12.087910458743409,1.0,head
h_p0_cp31,-12.08791208545017,1.0,head
h_p0_cp32,-9.890105236238469,1.0,head
h_p0_cp33,-9.890109888630377,1.0,head
h_p0_cp34,-7.692295030443802,1.0,head
h_p0_cp35,-7.692307692650502,1.0,head
h_p0_cp36,-5.4944731078003315,1.0,head
h_p0_cp37,-5.494505495775684,1.0,head
h_p0_cp38,-3.296626719192318,1.0,head
h_p0_cp39,-3.2967032944002312,1.0,head
h_p0_cp40,-1.0987375895999776,1.0,head
h_p0_cp41,-1.098901096834652,1.0,head
h_p0_cp42,1.0992059465543207,1.0,head
h_p0_cp43,1.0989011014205516,1.0,head
h_p0_cp44,3.2971750706831244,1.0,head
h_p0_cp45,3.2967033048644225,1.0,head
h_p0_cp46,5.4950673564183035,1.0,head
h_p0_cp47,5.49450552448593,1.0,head
h_p0_cp48,7.692779602584778,1.0,head
h_p0_cp49,7.692307770517118,1.0,head
h_p0_cp50,9.890415099207985,1.0,head
h_p0_cp51,9.89011009081787,1.0,head
h_p0_cp52,12.08807640076543,1.0,head
h_p0_cp53,12.087912582173203,1.0,head
h_p0_cp54,14.28579248748747,1.0,head
h_p0_cp55,14.285715427667355,1.0,head
h_p0_cp56,16.483551816007548,1.0,head
h_p0_cp57,16.483518897916156,1.0,head
h_p0_cp58,18.681336032329682,1.0,head
h_p0_cp59,18.68132329369496,1.0,head
h_p0_cp60,20.879131899221875,1.0,head
h_p0_cp61,20.879128636350515,1.0,head
h_p0_cp62,23.076931809304824,1.0,head
h_p0_cp63,23.076934168032267,1.0,head
h_p0_cp64,25.274732185689572,1.0,head
h_p0_cp65,25.274738271081105,1.0,head
h_p0_cp66,27.47253233825495,1.0,head
h_p0_cp67,27.47253973811189,1.0,head
