real_name,well_1,well_2
gen=0_member=0,1078256.5219141801354,0
gen=0_member=1,2654256.9493973692879,5483.9597092542617247
gen=0_member=2,109331.88766973122256,1538899.6752140081953
gen=0_member=3,0,0
gen=0_member=4,1248357.8856579829007,0
gen=0_member=5,0,4516.5478418900929682
gen=0_member=6,0,0
gen=0_member=7,0,0
gen=0_member=8,16126.131731170697094,0
gen=0_member=9,0,0
gen=0_member=10,0,2181633.8269402636215
gen=0_member=11,5.9723856341296017698e-11,0
gen=0_member=12,1.282694805649123401e-06,1078439.5468319780193
gen=0_member=13,2505889.0949490373023,0
gen=0_member=14,0,1.0257470802348181414e-15
gen=0_member=15,2.1150860341754250353e-50,0
gen=0_member=16,2619458.6131698172539,0
gen=0_member=17,2265526.7590822936036,1413608.1770933547523
gen=0_member=18,6.1032291381026905904e-18,2.6850618586604326107e-17
gen=0_member=19,0,0
gen=0_member=20,6.2757990573729484774e-77,0
gen=0_member=21,1226450.7621026590932,0
gen=0_member=22,1333131.3903910797089,0
gen=0_member=23,2516559.8118575001135,1420816.7274639885873
gen=0_member=24,3.6880557431815299552,763727.83893907791935
gen=0_member=25,7.2301161364877346942e-208,2.3042381459872538277e-14
gen=0_member=26,236164.13687331273104,1622769.1832476449199
gen=0_member=27,0,684107.2943915007636
gen=0_member=28,0,0
gen=0_member=29,0,0
gen=0_member=30,1962510.450630966574,1.8902464865008823391
gen=0_member=31,0,0
gen=0_member=32,178925.63664508479997,795128.58655733824708
gen=0_member=33,1066971.84101949865,0
gen=0_member=34,2.3853344068233413887e-43,5.3860327333508945778e-190
gen=0_member=35,3.8853442820561660331e-38,1736.9422455099836498
gen=0_member=36,5.0351629202664498811e-267,1.7742958337322211249e-145
gen=0_member=37,1304061.3781694073696,1093399.1660476045217
gen=0_member=38,1470285.0257358551025,0
gen=0_member=39,0,0
gen=0_member=40,2575.8818339675744937,653.2967879687120103
gen=0_member=41,754242.65129129018169,0
gen=0_member=42,0,1307811.3652331284247
gen=0_member=43,0,0
gen=0_member=44,9.4197775341647652272e-11,0
gen=0_member=45,0,0
gen=0_member=46,0,0
gen=0_member=47,519681.38767038920196,0
gen=0_member=48,36061.993549321807222,0
gen=0_member=49,0,196.10683475456468727
gen=0_member=50,0,0
gen=0_member=51,0,426977.6499751044903
gen=0_member=52,1932108.6845234627835,2.5240014726438472105e-118
gen=0_member=53,0,64570.527349870368198
gen=0_member=54,0,1371734.7969248960726
gen=0_member=55,2025855.1454124774318,5.0115571002383409163e-06
gen=0_member=56,63939.926450286096951,0
gen=0_member=57,0,1.8935612041466179959e-59
gen=0_member=58,0,2.9126442244913719734e-40
gen=0_member=59,0,0
gen=0_member=60,0,2297250.2819428271614
gen=0_member=61,58082.637064158079738,0
gen=0_member=62,1433731.0420337610412,0
gen=0_member=63,1979.8542968163355908,3547.3778671686441157
gen=0_member=64,252.31739810998129769,0
gen=0_member=65,0,1321276.9924911395647
gen=0_member=66,0,0
gen=0_member=67,0,0
gen=0_member=68,0.039565814074117425236,0
gen=0_member=69,0,0
gen=0_member=70,380775.32952907291474,0
gen=0_member=71,1147618.2331134697888,830796.6153280143626
gen=0_member=72,2887.6460272923782213,2198.8076971863620201
gen=0_member=73,1906857.6660814012866,0
gen=0_member=74,0,152976.94920428210753
gen=0_member=75,0,0.00064977542873467797335
gen=0_member=76,0,0
gen=0_member=77,0.00017415898130446400612,1.4210854923440364854e-63
gen=0_member=78,4.6183904233021581214e-286,0
gen=0_member=79,792.94458187521615855,2457357.7108603715897
gen=0_member=80,0,0
gen=0_member=81,1.3150447851645277079e-08,0
gen=0_member=82,2903.5350611663584459,1.7924615706358337799e-12
gen=0_member=83,0,0
gen=0_member=84,0,0
gen=0_member=85,0,0
gen=0_member=86,0,1172087.5718812698033
gen=0_member=87,1906345.9923830577172,0
gen=0_member=88,1193376.43660813733,1872086.9394237010274
gen=0_member=89,58585.313156027026707,243868.55135764862644
gen=0_member=90,0.012418351120589124839,0
gen=0_member=91,0,0
gen=0_member=92,1385503.8607704611495,0
gen=0_member=93,89981.932013541387278,4.9493731188578662383
gen=0_member=94,232380.44437581970124,0
gen=0_member=95,333308.02093539875932,0
gen=0_member=96,216500.04616240502219,1371990.5267199170776
gen=0_member=97,529782.87964602629654,0
gen=0_member=98,3.9373491083523030148e-45,0
gen=0_member=99,2019421.9216572511941,0
