,well_1_x,well_1_y,well_2_x,well_2_y
0,40.8714087107441,80.23161422072131,20.704244272586482,70.38380015269875
1,12.94981900474804,41.90381162519789,3.576803921052542,85.75054410341323
2,67.18566764107649,23.059566550504577,28.138313168356863,74.92890522327488
3,51.318707229478186,60.70366813353146,51.87417516510737,52.82276427166076
4,63.432478387728466,55.08855446583027,61.90514580979061,25.172239036141935
5,18.806880181760803,48.47061733075057,83.56009512481758,3.2068199694048163
6,90.67447230264652,83.80852970211447,8.11174521986152,75.77484666158581
7,39.167077202184906,56.64509159606738,6.474082241004415,40.07445560508499
8,27.267874236620155,57.18502884251483,36.489239792996685,12.265619376326095
9,81.71348497445886,24.25856810169351,41.73133028849016,37.961950129823535
10,92.26684616351575,92.00744287811531,90.68593677564566,52.18329845825574
11,48.59287165326371,60.289963134064614,17.886900147122045,78.9080796297738
12,51.93435072194532,79.90259019591241,52.27330508889491,8.355212079323785
13,7.616535307740387,45.82240953473528,38.154267659435334,98.23855678762793
14,47.88685955708593,78.78451882632831,41.18006442591498,7.05108170998703
15,35.09586810519356,52.90904789129136,37.97189358959329,58.095697983232945
16,56.10770852570078,6.5476214153471135,18.730185625709847,67.81665976782863
17,74.67865199210517,91.68956133455298,42.17693452657604,55.92706360968317
18,3.404876923687351,90.96573934010344,45.161909349193316,50.912091212947104
19,45.40573227942424,11.115581794257483,85.20637978842781,95.86830026405201
20,30.17483832739052,7.685154627736751,45.39354362897263,13.491577710925842
21,42.74342618464266,96.1417887265037,44.55407498906135,62.62565697424769
22,23.27834244237008,4.926014903629208,49.470080183690776,78.4853967725941
23,76.86076114042804,33.17470452644472,21.351591360164868,49.00586129166405
24,43.683691353873634,96.59230166393583,32.11277132327305,0.7904958100829599
25,79.45863555280958,65.4000156832564,78.80681964301935,96.21395501817909
26,50.821843692859375,68.33793576205336,79.10330820649403,62.768130147383815
27,12.056345732392927,70.17217101443367,5.992782263107941,34.35502511136441
28,64.79950366629735,40.4893625585327,2.195636572622659,8.815760277717587
29,93.02709116248933,1.9546404852888566,88.67576944163082,62.00704696495645
30,42.26309826804387,90.82053630098564,50.67408516849834,3.4810151822615794
