,well_1_x,well_1_y,well_1_q,well_2_x,well_2_y,well_2_q,Xc
0,-19.46636549200139,16.209821619507466,43.34391874508309,-48.96901035744045,45.601105223808815,30.558370519554828,-6.637865311301027
1,-32.68857325803843,8.503507538070942,45.82993403619968,-45.039506900723445,-16.76309912094206,15.83577208155653,8.62015501955068
2,-17.509490397126513,-1.390859580466838,11.683501397979303,-11.26843085697815,-41.15899418775272,32.04436608919647,-42.15547829430203
3,-28.709956270372395,-13.528401274505242,62.64895674334805,26.20015062889732,-3.6571120752409456,16.29327659517009,-38.33182898804016
4,23.48078877054232,7.477398318003381,49.9411543612387,47.875980206103165,4.4491882173537505,52.66863792995182,-24.98141124899552
5,-47.90091094537271,46.06318594517316,56.572296349420924,-42.82689063094137,32.289418027961545,52.93520696393651,-11.520265936854365
6,49.06118061337985,41.2667256560661,45.10654248902001,-19.750474718617184,-5.819084829436683,43.44001124700182,11.965177504413504
7,-37.66191694917936,1.0742014240623377,49.71671747958039,-39.61292971989594,-43.850667505144536,49.72958537938638,46.92721063640205
8,-31.457472125831742,-1.6588315394394328,58.89140145101321,17.184359510427115,3.8279258893903716,37.866010411088375,-42.35379893132284
9,30.73613901416158,-4.574046183207635,42.58194221107755,9.813541760616673,9.83918854113984,25.642577059181008,33.67614117540745
10,-45.39467882699635,35.25270220623035,35.25734601382251,28.54892964247078,-34.08374118919527,20.465671170972477,-5.72611917558217
11,-41.76714604698002,33.973196591103346,18.42890966946895,38.628084051423,8.586631869642744,27.708220414664943,-43.56401937700869
12,37.97701323462398,-29.432598237224916,27.45068523525964,-26.9506332960053,-41.46779812438247,13.090572894871226,-43.7477234770453
13,-29.27446091308835,-40.639165905039945,40.16663776437503,7.586525531590624,-17.287968893153526,62.69227264759122,-28.96284844549477
14,35.21467940674789,5.310983851222552,37.02673596982376,21.539823068535313,-6.064028737854379,8.451203336198681,-23.77840687086994
15,-33.8785728118835,13.196591422525884,33.180933833461516,-37.837991951513196,-8.566758121380623,12.929628044299788,46.64355702289117
16,-12.726747621207082,22.755330749259954,36.01144794865832,-44.8799079650603,12.725310690420407,10.29319601586068,0.9117063270925954
17,16.121463383367868,23.99816900448134,17.21346740873703,41.791171072460926,40.075917848254576,20.54098342185219,0.130320347308988
18,-14.428943028496477,-9.894500062864317,21.080463944372138,-49.748230133640035,16.17883166471833,17.239927091385084,26.649129052448885
19,3.7322113941159003,-23.19162676762627,45.70018911336721,-25.464094548639714,-42.90409658363515,41.966948782137585,30.595742052862946
20,-0.38140937551502674,-29.492797624873223,17.607065658363027,-10.412357436790707,3.362073677696962,17.64723514896879,29.558048041782186
21,10.780434564644956,-33.69370335791132,58.70381044871585,6.329920002279863,-21.8541651991355,62.9084210950766,-7.271035221275689
22,9.44607697974763,48.988753620914935,36.11031775132169,39.11053771663626,1.2723494746919783,59.40135644811458,28.65345233212885
23,-8.300352131679155,43.76038557374868,14.537558625711016,16.121059926987698,25.17072824910376,62.77180708989695,-15.25060445550892
24,7.226270744499594,-46.3971660030605,33.949124081613405,-40.17121912920841,23.064441810984377,41.507789722825756,29.46052011836477
25,26.637968153428815,21.779307342041022,12.137075701292328,-34.552218004218425,20.917057872597994,29.63498338624692,49.2935938884298
26,-35.36105229249314,32.985734630841804,47.792992238960764,6.099755954852505,18.68419928605826,10.354491507336935,-28.78337430863248
27,-35.95402752713021,24.44953670280391,6.974558852026773,-12.454718755289903,-5.731489461176729,26.241173044103654,-35.84840366647973
28,-13.297946964290418,47.97866776588448,35.59195394289821,18.426116080429125,-22.243474346754542,45.57392792356878,-13.665543756473895
29,28.042979409705026,43.23949440346675,31.204565531770257,19.888810864740833,38.42375462178691,19.69934463989353,-19.82770102258431
30,-28.199473385198647,-46.599322605233915,26.581238328500234,16.623814595307365,-40.42514452672865,38.32822441534485,-41.877175379983235
31,-44.759490700433915,20.157825983749248,30.358588139412653,3.219006485810347,18.546513680526374,34.61272680034199,-40.72582464819317
32,-26.39513389966559,38.42193573145565,36.673669232413815,48.103437342264584,-38.67623353915983,56.546047503185655,36.51355081077979
33,-3.748211017491542,13.1970613934609,31.251887055262287,-19.30136860832672,9.177219546954582,34.05004580990546,29.06105179698328
34,49.255007140258925,-39.24001347882273,26.840416252042118,-0.46797767354491526,-46.24409132106217,21.446694403897375,38.345628589931366
35,-5.934824946971361,-30.70731602835367,61.27395729292207,-26.01023237196294,-21.3874087900763,39.16951188594742,0.30921970441796987
36,-45.12965608561564,38.363386405393356,50.93090744273211,-21.587770091879634,12.315404323625664,51.70320035281607,49.5822831210545
37,-23.09731238584315,44.18643834146705,38.19253956079752,-27.250408461748343,-1.4023520508900091,39.55498701709984,44.43732603063691
38,44.7969164435647,-28.32322347022631,15.57907950768619,21.076737588496243,-41.150279783143986,12.97227845811915,-19.628801240721494
39,28.337649039520457,18.315955725706573,34.65740585161289,19.857850500608947,38.772708452935575,25.67404444082902,-0.9122799033658566
40,-20.41095821508231,-0.18334075186390209,23.099610533788212,-41.69067027181512,-38.16059840880225,58.57436526997504,-2.8610337818008276
41,-31.674222636578587,-4.83510435494361,24.00888024968024,-7.4965638114346405,-41.27137313972025,49.74665480536739,43.19180890263884
