,well_1_x,well_1_y,well_1_q,well_2_x,well_2_y,well_2_q,Xc
0,-16.974453910102604,26.900050291972136,61.72434051461525,-43.60277881436582,0.9036226187603447,27.79769039714969,6.965077374229075
1,-40.753798439615394,13.038309563680258,53.00883691573771,40.236914656607524,-24.996119243616988,40.79727046344153,-7.039216284951181
2,-45.393978107899045,-40.97353344619778,26.495512140893524,4.197319629161115,-10.410358265940367,59.10880456498349,-25.874290601517778
3,-24.60763816998197,22.952934826495436,7.038218574439765,-14.26183107379385,-36.12659811126869,6.540383592328969,33.69010761590641
4,6.69964561122508,43.8096087184871,64.52704271126026,39.89411476385774,28.205849902933238,34.26657030844977,-2.713345707499869
5,-24.732931439915895,22.25145121034201,44.187297745717814,32.20196266117257,-38.536033284687,20.320839206793927,0.9444373980934557
6,-22.10482626637098,38.59964257801448,47.07309978836456,-3.538994216750581,40.9480448612933,43.39220663104191,-4.635922626557424
7,-22.8990237515594,14.261480045452544,10.44246693247542,12.853380167128037,19.787106302012205,10.348781099415866,11.668330209207255
8,1.1572014690016346,24.11286873311947,36.40513905869934,-18.350475597789504,-46.17510470561271,57.61578863733341,47.3740032612982
9,-19.67257370832266,-7.503349612878772,19.45760633653922,-21.25839485963684,-36.801698618741625,35.424801812135584,14.980872080874235
10,-0.9478609500459285,36.79406602476017,27.219917373552356,-7.4821846407720045,48.155209172326295,29.502917642009447,31.812945088190403
11,-43.31713232243244,9.780990035869266,22.45860509567254,-45.66142443604022,-19.83797187529921,27.576820863150335,3.2457689498031215
12,-15.427444059394979,-43.953680702568334,28.809690780756302,30.339702596623226,-44.13818223053933,25.587635034735758,-48.740053850143006
13,5.607497662637719,-41.0814562253822,17.722620971178934,9.13651167262369,27.564715366366244,48.6438330139143,49.78965431423222
14,49.38963000300379,-37.63675215819926,55.214280012119204,-35.914771051054615,17.091516200539232,59.08805528105158,9.132825007879639
15,11.086179889559112,-7.361563014777936,19.956346862425235,-38.736681374726004,-1.804865870000846,54.301639750538506,28.866994996606465
16,-17.650718592383974,9.139646517481893,61.62731405917183,-25.426191702657597,-7.7330201450836,45.76389662206971,-35.10257998657818
17,29.557781059771486,-4.946457311186471,31.42121586010288,-23.40342601177263,-10.649579484054264,48.34996281041471,-17.272875723213787
18,-46.62020008422901,-48.40104651430226,36.562113553206984,30.462311971837423,-41.90096212352478,35.77964983004768,33.239659731065686
19,16.29200961813099,-5.37826840145096,61.14127756207549,-48.02357749554336,-37.03173946689247,7.584232515681178,1.1848539657876458
20,-7.442184875270655,-35.06680457200335,50.42331530382678,-40.749161455266446,-18.736276003521635,13.836306168298046,-5.861889841269452
21,16.30280041141998,-11.57204885944175,44.47732737909186,8.933959792959236,18.519825574518705,45.75383964627538,-18.12193526504905
22,-36.02461233458527,-3.7467839696921246,61.4137286450831,-47.04875614378975,5.897280929520441,38.79839890555253,-45.6823815914848
23,-49.92717987655364,44.194988665627235,6.864302500264957,6.982756081928812,45.55070413334775,36.955349248568375,4.700227080196463
24,-48.314984157960836,35.553475844862916,57.19259802879505,-32.97304195006472,-34.08094380019101,23.692685975326693,2.008975782228859
25,9.33924213783547,-26.31874751879285,30.990351369443975,43.94495056417453,6.655319623336162,23.45544282949978,-0.15714304364023235
