SP,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,226.5195703061279,680.8470633261666,1443.5194887354828,2.304861424536199,4.9517256998009165,24.174369919776765,373.46247331402975,13.618715948348445,80.06490586663129,670.1357646987731,1818.617475553191,968.9644970380499,397.28202346413457,1343.3642396926102,1.0100374885650194,1712.6470950962062,63.605185986366855,0.8655455391898003,1502.7979792077745,237.65455155544205
1,78.29756007712197,16.522756532268446,23.937113992517485,1.0096827536036006,6.310935028558553,20.84011422263229,33.29975735229018,5.792977755351383,0.21447694315182764,40.1010856750016,1.867400864198302,8.05709021888607,312.13301917052,155.95685464438296,0.9978690379011326,0.9673256212067752,26.883640517089084,8.866678994713144,1065.6274024652944,267.74820095745764
2,2.849899450859465,10.987869830909009,8.976825491571145,3.7372126556142473,2.7833973788694406,31.1520876867256,19.248203275174355,9.167035928488032,2.5632303039931323,4.10819349195314,6.609828309481366,10.92409342276948,8.75810268429194,8.222374753035876,0.25657561288984854,1.5416171240519254,39.66961687549161,8.71087941097883,36.069865043891944,240.44168149670904
3,3.4846852135487723,23.00700506152616,0.3002803025853521,2.2320559282337604,0.02609507089761501,16.681716012971805,13.40134909482743,5.857105668132437,0.024835063771168415,20.86172806838236,3.516919083026291,4.465672089868561,98.92084580867842,17.652882915402593,0.8772887798003746,1.8133127780436027,4.520064309123954,6.4167739916920326,17.012742556682756,508.2019790204265
4,17.067485901519337,5.176271971063113,10.942961786885878,3.6829776030439185,0.2356057771157992,26.339216718925897,21.204532912733526,2.177228493236867,1.107292784034165,18.76913620875083,8.516098387329816,16.10671068204355,42.70755809549806,3.459146880088001,0.9268605321298639,1.0059928954033908,28.81032133141982,1.758591570901586,35.741243062246234,9.555456212005145
5,12.867747319041168,2.3308554855506536,31.056756293728984,3.157469150533033,0.5498151863811176,25.80667084994062,18.184597839718688,4.784883770315026,100.393016858613,16.352494519003546,1.8082111593225159,4.03108514193673,39.77124941920258,4.669423283834317,1.2264547120622538,3.441731794369068,10.971048725897447,3.6350699774243296,52.01625994985684,51.09489568915463
6,7.621080961332441,18.566405654593318,11.169504389787889,0.13463453602793382,3.021913816832553,15.513321215089615,16.019290580284945,0.7708058382110657,46.78602892004923,5.083724315808035,2.935818338035885,14.028212865819276,12.5478533910387,0.5139902544112703,0.05454782730014982,3.342323218959671,13.910514776478843,2.809847428560988,44.10472792644083,45.788692519432885
7,6.616122740385871,16.736849616782155,27.530399287265197,1.8135862057611947,2.5594981274448543,13.16770248599973,7.143483213251992,3.767550377144003,8.225298531527361,7.795396558493155,4.096917602192964,6.257122867371767,27.92740873553822,12.993437386492916,0.5290224971520122,1.1135955450692474,28.64751993527407,5.7208807270864135,35.44267152504497,9.525344056382941
8,10.160725796665133,12.7536613565994,5.463726105192649,2.276236907099321,3.576098210292021,25.59443187324227,5.6198960091859975,5.778275941584831,38.6427979155333,2.4270284438884384,2.257354212520581,7.354136439895001,16.711764170633884,7.983328293052704,1.1005622610723595,2.8545782077786535,24.86828053478906,7.692104409222495,19.190416047774104,2.978231884200471
9,11.285068988783907,11.712772917739885,2.5580135529536885,2.768190898274327,0.41795703820948743,20.799286746798487,7.102155163572601,1.083916158394611,17.613816974062697,0.7473654673501999,4.654236683357022,8.244586516593175,21.431891828263616,6.587711068788633,0.85646771627336,1.5946511149903293,8.046938146023736,4.149661564921756,22.806542802040774,4.630815022130103
