SP,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
0,0.29789664192283494,0.4043175327571546,0.2979962387971366,0.40755952699355513,0.2975498326436684,0.41149983563896453,0.29632430069565086,0.41602904808890007,0.29451123392981615,0.4204234966248732,0.29237877403262014,0.4221751426546385,0.29012596375550037,0.41581888283795165,0.28786691610148996,0.4067921793241286,0.2856557239299866,0.39757343987726557,0.28351323941411954,0.3888578357017448,0.2814414172641333,0.38072500247027485,0.27943445917897347,0.3730995044279495,0.27748267331276977,0.3658924191997396,0.2755755633860708,0.35903581728267087,0.2737029625524977,0.3524855090619321,0.27185523979782156,0.3462154464063908,0.2700240814021678,0.3402123017910931,0.2682026412623956,0.33447051011253637,0.2663852451312573,0.328988562551069,0.26456765732929866,0.3237669437633443,0.26274743967087055,0.3188059340932937,0.260923702129105,0.31410500215516735,0.25909715786903426,0.3096621821465717,0.257271125681368,0.30547335520199925,0.25544979939575235,0.30153224751822244,0.2536395294284991,0.29783045752041326,0.25184778478639624,0.2943571185609517,0.2500827596485142,0.29109955027265005,0.24835289430787663,0.28804346726302643,0.24666663080798437,0.28517351535774915,0.2450319170585841,0.2824741690892201,0.24345636373608376,0.2799317766211533,0.24194709852977309,0.27753470971333943,0.24051115512537433,0.2752752705379053,0.23915548525699487,0.2731507433877424,0.23788741371910155,0.27116339190994726,0.23671451477661287,0.26932008022995485,0.23564486580176344,0.26763177552012396,0.23466492247441384,0.26610294198084095,0.23391795559401782,0.2648034493697897,0.30172705067812705,0.23518624322164294,0.3062675518781336,0.23678623165710525,0.31118405810942457,0.2385783392214242,0.31541095166300503,0.2405794919300871,0.3166035888622257,0.2427835338032065,0.31710021040026565,0.24518196359677,0.31796551161952513,0.24776398140204292,0.31949444434639807,0.25051343627027567,0.321716838221137,0.25340648391273113,0.32459265065647536,0.25640618897783607,0.3280751256892154,0.25945619835934375,0.33212499585970484,0.26247357136199106,0.33671327063177436,0.2653489133049829,0.34182007993980545,0.26796702289773444,0.34743306686418884,0.27026362765118905,0.3535475389493392,0.2722879912019168,0.36016572785067075,0.2741385569621146,0.3672955196591394,0.27590475212672877,0.37494739140042277,0.2776430244786835,0.383125574163516,0.27937294573556676,0.3918052093930186,0.2810772516544257,0.4008749713835037,0.282701818756391,0.4100174308163139,0.2841517920430272,0.41848125685918347,0.2852922145157061,0.42484790398575156,0.285962055188363,0.42751085095712726,0.2860146265026214,0.42773889974373125,0.28538747699816297,0.42647081040423174,0.2841524259643221,0.4239680829061129,0.28246527783690856,0.4210719662271527,0.2804973001868619,0.4183669885528649,0.2783959448893643,0.4161156177890529,0.2762715281840441,0.4143673066827522,0.2742007210823464,0.4130321722099175,0.2722345069325066,0.4119073399430164,0.2704055941895722,0.4106971521995925,0.26873449163449814,0.4090840743151852,0.2672342055137389,0.40690049661786265,0.26590378567399997
1,0.647471889802756,0.6909114006877348,0.6475809878842121,0.6914611694935626,0.6466357631080089,0.6921476320559209,0.644231181987661,0.6928351064870903,0.640719367134634,0.6932408557048737,0.6366014296356274,0.692389453313723,0.6322477651621742,0.6881965285396086,0.6278734881109719,0.6827368307602151,0.6235823116320978,0.676968667663244,0.6194141991548814,0.6711734995047649,0.6153761616883334,0.6654012709645528,0.6114598346351996,0.6596434516349339,0.6076499905038626,0.6538884093160224,0.6039297367429839,0.6481337474764086,0.6002825787419064,0.6423869306324529,0.5966935770533488,0.6366629523776424,0.5931498728101641,0.6309809424311049,0.5896410580402225,0.6253622492323294,0.5861594514712446,0.619828108003821,0.5827000150055808,0.6143994150061884,0.5792606035694072,0.60909437309476,0.5758412927064191,0.6039301056597035,0.5724457436010508,0.5989206120999111,0.5690789394833098,0.5940779224095842,0.5657490188130243,0.5894115704993805,0.5624656710132272,0.5849287713609266,0.559233943613925,0.5806346609174411,0.5560497722977521,0.5765321129103007,0.5529514433058091,0.5726226879694138,0.5499526866453527,0.5689065039443048,0.5470664474458073,0.5653835021087461,0.5443040340034262,0.5620531538566155,0.5416760228489017,0.5589160780682587,0.539192605015902,0.5559743806218611,0.536863664679935,0.5532318064194022,0.5346993262889985,0.5506945494892492,0.5327103105883132,0.5483704530495843,0.5309070977974449,0.5462690157728018,0.5292900574410607,0.5443852625692387,0.5279350274717961,0.5428236331949108,0.6530094939324734,0.5292119327766375,0.6595587100502887,0.5307462695794686,0.6665181015756214,0.5324647256456586,0.6718930438064231,0.5343683192533668,0.6713199057700565,0.5364456526136041,0.6691356245371429,0.5386831811902076,0.6673098150819026,0.5410632894812277,0.6663860881902264,0.5435627215915708,0.6664097565876206,0.5461492790901589,0.6672968882608932,0.5487765228491597,0.6689486373445737,0.5513763772541773,0.6712790110648277,0.553851858189786,0.6742191098043475,0.5560776852714481,0.6777148382736293,0.5579229701964896,0.6817241969621567,0.5593143184999405,0.6862164903020463,0.5603044993285624,0.6911709747390762,0.5610030435097808,0.6965763791119619,0.5615130876413224,0.7024279914064828,0.5619068822342224,0.7087200881018628,0.5622232665162855,0.7154266706132122,0.5624727536846204,0.7224553573659154,0.5626404495978571,0.7295463105372008,0.5626881283083189,0.7360874745146007,0.5625556472369277,0.7409127741675088,0.562169617205442,0.7426531538200338,0.5614644231193762,0.7420750128698472,0.5604152008516695,0.7395710996878024,0.5590628265032771,0.7349317773843989,0.5574893913110706,0.7292787557995627,0.5557854198566134,0.7234953082877575,0.554029204996236,0.7180291282543463,0.5522816108121698,0.7130496921293907,0.550586999544178,0.7085778497404661,0.5489765131844657,0.704551190956191,0.5474723903093401,0.7008568200362897,0.5460902072798203,0.6973692662920878,0.5448413939908607,0.6940098222783776,0.5437190933269899
2,0.9736309379767614,1.042517140628992,0.9735334522745257,1.0434462820785513,0.9730744066035815,1.0445951183213866,0.9716104887185623,1.045817993418511,0.969428053388526,1.0468028872102844,0.9668478588865318,1.046478044374617,0.964107875025575,1.0425291583412832,0.9613426830756351,1.0372536126786178,0.9586154305093098,1.031705062982954,0.9559483296536182,1.0261870091345104,0.9533428711699781,1.020745331213564,0.9507916834295245,1.0153628178065124,0.9482843357276384,1.0100180343656993,0.9458104682867063,1.004700466094488,0.9433609245736142,0.9994103262597396,0.9409289986291153,0.9941564308729536,0.9385098783233765,0.9889529785170623,0.9361013491927406,0.9838170743218047,0.9337033871617509,0.9787671437338594,0.9313182041264474,0.9738208328266553,0.928949443623484,0.9689955695164155,0.926602783723238,0.9643065328187121,0.9242841728143569,0.959767188703515,0.9220006953216567,0.9553883907684917,0.9197593466088729,0.9511783536433958,0.9175665741551157,0.9471420138990196,0.9154282909190904,0.943281643531268,0.9133492630036094,0.9395965569645452,0.9113328366364973,0.9360834472174585,0.9093809129949337,0.9327374152207831,0.9074942653185679,0.9295530853724077,0.9056729259306613,0.9265252264350852,0.9039174950012323,0.9236509434541644,0.9022291386948503,0.920929905115953,0.9006121178125686,0.9183661036346075,0.8990732989689806,0.9159669384266533,0.8976226824418967,0.9137443316503373,0.8962738850201505,0.9117120077541687,0.8950423658476674,0.9098862009552526,0.8939447854228448,0.9082828186737448,0.9780614896605723,0.8961365055507138,0.9836301908861129,0.8986820278616904,0.9895633971004536,0.9015768610383221,0.9946301798450139,0.9048145263222964,0.9960125016413894,0.9083863059565858,0.9965040776532798,0.9122781403402533,0.9973762366414426,0.9164689501466265,0.9989744850672584,0.9209232295770489,1.0013231963369826,0.9255816916835086,1.0043613450906843,0.9303460913732937,1.008016701616214,0.9350580044893806,1.0122246743311136,0.9394783157795568,1.0169313725149802,0.9432864127922365,1.0220928708282169,0.9461429001182451,1.0276753750143701,0.9478632435158337,1.0336539653325008,0.9486079164745616,1.0400139453586985,0.9486914310075232,1.0467501084446778,0.9484070121423851,1.053864503641635,0.9479608434684385,1.0613577533246694,0.9474690199711762,1.069206404454024,0.9469733379088584,1.0773092088209528,0.9464550745263272,1.0853665640991934,0.9458438763756163,1.0926623123994905,0.945025168101992,1.097827843490998,0.9438565019440944,1.0992777354578327,0.9422073165339535,1.0980906077306363,0.9400216579079427,1.0949074191177455,0.9373642925554541,1.089700838910625,0.9343758044062314,1.0835815206219221,0.9312116177965398,1.0773965807416275,0.9280052703912652,1.071571856441495,0.9248582001079749,1.0662657344038076,0.9218412240430357,1.061493991554673,0.9190024482071157,1.057188607301145,0.9163731179788924,1.053229014106539,0.9139746392942267,1.049480909215766,0.9118205970372397,1.04586036830547,0.9099211292216165
3,1.3914148940389488,1.4387679825318842,1.3916324842190997,1.4407322604106907,1.3905774957415984,1.4431047602239662,1.387806744791324,1.4457900714804541,1.3837269120017455,1.4482147860365857,1.378926101778634,1.4484146050512519,1.3738404182387858,1.4421144160226764,1.368720324095008,1.4335874966617987,1.363685663699824,1.4247932110995114,1.3587802421969786,1.4162928883842336,1.354008744256315,1.408163833895466,1.3493568199139103,1.4003591661686219,1.344803044693307,1.3928183577912465,1.3403246451796866,1.3854953918673898,1.3359009722291326,1.3783604283108541,1.3315143920190786,1.371396959107054,1.3271518910952893,1.3645983291244559,1.3228039049128084,1.3579635150967113,1.3184645758751976,1.3514964666086526,1.3141311372339821,1.3452030827779247,1.3098041469357722,1.3390905651448748,1.3054867405396005,1.3331666444288137,1.301186144876054,1.3274387218971875,1.296912360692747,1.3219129683272561,1.2926785705744503,1.316594863652154,1.2885006287333767,1.3114879182587442,1.2843955400401246,1.3065939567434572,1.2803809355030142,1.3019132937297089,1.276474039230396,1.297444833268274,1.2726910445790736,1.2931864558424748,1.2690474511971042,1.2891357060524766,1.2655575080924462,1.285290697000749,1.2622353842281393,1.2816512163642921,1.259094971336786,1.2782195093435487,1.256150238661284,1.2750009995321685,1.2534148530811462,1.272004988191429,1.2509024053725177,1.2692436714667588,1.2486016880432034,1.266731724507188,1.2465932697067037,1.2644410088932012,1.2450462541309082,1.262667358790376,1.3977737252014673,1.2464871507281188,1.405255871955031,1.248372661520237,1.4131859324048959,1.2505549135077714,1.4191994924242826,1.2529454688065986,1.4181404091369738,1.2555561722905413,1.4151225673511543,1.258370437833092,1.412466829263711,1.261366771877586,1.4108069852018836,1.2645174231256664,1.4101892346895588,1.2677844925839903,1.4105067961184623,1.2711137802443853,1.4116338922621454,1.2744270800793487,1.4134602286325948,1.2776130989453955,1.4158953600407216,1.2805291489669541,1.4188668494330436,1.2830264155061428,1.4223172152109678,1.2850210927998345,1.4262040689804119,1.2865715814298744,1.4304986174231993,1.2877994067959022,1.435186354410533,1.2888193675746769,1.4402655228228056,1.2897092421678962,1.445742611079342,1.2905070676138202,1.4516190799070539,1.2912135377005536,1.4578597781264324,1.2917941997853313,1.464323304394576,1.2921781386310163,1.4706303138930081,1.2922604767575454,1.4760078686546778,1.2919137188021241,1.4794569040581793,1.2910230561964693,1.4811793579488404,1.2895441138837063,1.4807909247376234,1.2875453573771503,1.4774751839467566,1.2851659216206455,1.4726654986228227,1.2825585211590953,1.4675734574556512,1.279855729460736,1.4628173672712337,1.2771596264866578,1.4586171131338812,1.2745436738791374,1.4549686486274302,1.272058981179332,1.4517309856604377,1.2697410319200573,1.448672611692869,1.2676139492612988,1.4455390497995586,1.2656943777143703,1.442193943280895,1.2639496552703562
4,1.7860349472562338,1.8885041173633323,1.7861452933572437,1.8916776300674678,1.7852434514938111,1.8955320353100968,1.7829434625442269,1.8999369439494667,1.7795775750832015,1.9040642561087135,1.7756193207427091,1.9050577834075957,1.771420581546568,1.8967003295660372,1.7671832136574337,1.8852090966024608,1.763003708433815,1.873435449776419,1.758917293303423,1.862194797964289,1.7549276964874339,1.8515984382850652,1.7510237899896932,1.8415750373581954,1.7471888381382767,1.8320333757470018,1.7434052528976012,1.8229010090758861,1.7396571683421873,1.8141288179147206,1.7359318530476995,1.8056861493263419,1.7322195997605694,1.7975549199949008,1.7285138076594055,1.7897262024787923,1.724810684793046,1.7821953303350768,1.7211087676700925,1.7749611335053237,1.717408872852809,1.7680231543033977,1.713714600123143,1.7613816641574829,1.7100316717446908,1.755035998853939,1.7063689305161898,1.7489846631192798,1.7027375640200852,1.7432244226662317,1.6991506524470967,1.737750217417838,1.6956223535936894,1.7325548333076615,1.6921668973328012,1.7276290349691867,1.688797852773531,1.7229614943965408,1.685527921218108,1.7185398013380777,1.6823682483105915,1.7143511879163285,1.6793296364689252,1.7103841398939634,1.6764224233091634,1.7066301014531782,1.6736572784398343,1.7030849607223058,1.6710455924615597,1.699750236835596,1.6686002940674942,1.6966336383063427,1.6663352096644952,1.6937484889948848,1.6642653844700324,1.691112607587031,1.6623959338094658,1.688739636280718,1.6608100088841664,1.686692854283102,1.7919401427827022,1.6629690650357474,1.798898649984188,1.6655342239516995,1.8063341131712258,1.6684310056985712,1.8123465057978745,1.671660882803494,1.8127893449264891,1.675211403321382,1.8117756121978958,1.679066658612407,1.8111764029775084,1.683203244731727,1.8115057354962385,1.6875875359630075,1.8128048869896076,1.6921675538148027,1.8149905320077866,1.6968627691556795,1.8179628180270497,1.7015476833696883,1.8216331618453816,1.706038086579087,1.8259287462410945,1.710088820598338,1.8307922652026323,1.713443081916671,1.8361816188044509,1.7159598023595886,1.8420693991613575,1.7177547683160568,1.8484434621994505,1.7190585691175149,1.8553066465076131,1.7200843164424109,1.8626743246374577,1.72097867703902,1.870567552884644,1.7218157046825646,1.8789958750990128,1.7225974494193856,1.8879158175687427,1.7232829269675318,1.89714085316933,1.723773947590255,1.9061335222761469,1.723919112316734,1.9139014470855515,1.7235344326864457,1.9191727514400136,1.7224526589583442,1.9223361658676779,1.7206040115594932,1.9231052064390897,1.7180756352890805,1.9206367632577372,1.7150531526438297,1.9165600236554314,1.7117406294564241,1.9122312608206964,1.7083139575851845,1.9083260738941616,1.7049065669067545,1.9050609725616416,1.7016126759909727,1.9023868090405935,1.6984963890889673,1.9000822642183506,1.6956006680209872,1.8978049393576826,1.6929540967760333,1.8951838925472446,1.6905758590402455,1.8920204941853975,1.6884719492249414
5,2.1548791738226667,2.2056290241697476,2.1550133839908536,2.207768399459237,2.153922068497815,2.210724703257296,2.1511842479426946,2.2140350826246817,2.1471929519253035,2.2171148283721918,2.1425145537177297,2.217762958127849,2.137570246199169,2.2112008819836255,2.13260299289745,2.2021846172120285,2.1277303495293705,2.192891452558989,2.122997301475917,2.1839392265150526,2.118411315487815,2.1754070470218574,2.113962311529478,2.1672368998225138,2.1096335931689003,2.1593582103658395,2.1054069224820977,2.151718291058394,2.1012656069319844,2.1442849198293303,2.097195112505993,2.137042200190114,2.0931836534976167,2.1299854843663057,2.0892218973504324,2.1231172945819754,2.0853028075791884,2.1164439276438376,2.0814217019028805,2.109973249839374,2.0775762279906953,2.103713744973262,2.0737666217709063,2.097672684617241,2.069995821875172,2.091856513401045,2.066269332965869,2.086270129990581,2.0625953413146823,2.080917039031482,2.0589837304152785,2.07579918316413,2.055445674348339,2.070917137122213,2.0519928922025725,2.0662699811487117,2.0486369954816266,2.061855556229143,2.0453890832369064,2.0576707254697983,2.042259716060955,2.053711888135537,2.03925883701834,2.0499757216907826,2.036396230676198,2.0464600094589054,2.0336818584323075,2.0431645890766195,2.0311262679461657,2.0400919830417528,2.0287408672128944,2.037247704032949,2.0265379108122312,2.03464011038837,2.024530582857066,2.032279710097985,2.0227327224150295,2.03016042579379,2.021157863912694,2.0284068679974805,2.160843458033753,2.0228198858724546,2.167858726769532,2.0247417132420127,2.1752791934901206,2.0269157101234416,2.1808454453231976,2.0293321253027563,2.1796303853486667,2.031978585003219,2.1765278519340434,2.0348389511152383,2.17376366290365,2.037891183275461,2.1719500964649288,2.041104035259808,2.1711380883932043,2.0444312656400667,2.1712316160871,2.0478023613199703,2.172116280651696,2.0511100983630612,2.173691930747622,2.054197791078553,2.1758769175857093,2.0568594914918505,2.1786067857011884,2.058879489650799,2.1818315688095713,2.060139514927553,2.1855147532625976,2.0607363455885497,2.189631909026052,2.060863310538401,2.194169370773034,2.060702460411721,2.199121293285099,2.06038289619126,2.204482284047983,2.0599794666370395,2.210230746061014,2.0595205447139397,2.216288556344683,2.0589974751964233,2.2224358524434384,2.058368496001331,2.228153185241678,2.057563260463728,2.232452999179448,2.05649352389584,2.2341924934238575,2.055079001056206,2.2341428045344633,2.05328834701085,2.2327584886230536,2.0511696156408354,2.2300146080549226,2.048820771500635,2.22672722130741,2.046349534765204,2.223516529695416,2.0438496509885082,2.2206816180790927,2.041393475953959,2.2183028165254357,2.03903349820349,2.216320897882647,2.0368066736007746,2.2145694629648993,2.034738821652695,2.2127966005564677,2.0328480775941316,2.210729250369203,2.0311471794650204,2.208168660468041,2.0296272009073513
6,2.566027173707622,2.6487742688165032,2.5660853162220674,2.6514338249721523,2.5650732798452305,2.654661318204374,2.5624734245442427,2.6583367343082203,2.558672612151215,2.661724771539933,2.554202671661314,2.66230909254372,2.5494578200143807,2.654623110531716,2.5446636887512115,2.6441038674241306,2.5399274541086765,2.633236956780194,2.53528802698836,2.6227251727710588,2.5307491855109268,2.612655655737474,2.52629845416201,2.602959985050436,2.5219170084931246,2.593555718734123,2.5175848735624955,2.5843815409295887,2.5132834405930238,2.575399824736195,2.508996727409111,2.5665918832645866,2.5047121670548798,2.557952483391784,2.500420640854123,2.5494849359774805,2.4961166868480213,2.5411980633292455,2.4917983290366763,2.533103630606983,2.4874670512724206,2.5252149504005064,2.4831279079237714,2.517545652878562,2.4787890125276575,2.510109064346916,2.4744619179117473,2.502917593447651,2.470160682338336,2.4959821851339576,2.465901665175623,2.4893123034478304,2.461702583447356,2.482915497181114,2.457581816404147,2.4767975305335557,2.4535575066237802,2.470962715773391,2.4496470002058635,2.4654141031336314,2.4458666628096335,2.4601542368509604,2.4422317617858686,2.4551857972071724,2.4387569264323172,2.4505123601054595,2.435456553594599,2.4461390019916136,2.432345450233583,2.4420726986642673,2.4294392594351124,2.438322343598512,2.426754512907965,2.4348981892531345,2.42430838210134,2.431797707161525,2.422078912737886,2.4290519549174103,2.4203299035379207,2.42689099186541,2.572372976422779,2.422074517812211,2.579935132022226,2.424322158184503,2.587983087006649,2.426816101996766,2.5943962729610988,2.4295831239772205,2.5945145810191796,2.4326077032168323,2.5929607263414707,2.4358698194448856,2.5918360114090464,2.4393429790176135,2.5917150016812065,2.442989859730633,2.592640951384042,2.44675599963267,2.5945175225543666,2.4505585340182705,2.5972308404732782,2.4542721552376974,2.6006804116954965,2.457714075394422,2.6047836904075976,2.4606443455479763,2.6094745293070623,2.462811838707523,2.614701389377257,2.4640781026691423,2.620426519169598,2.4645537364712364,2.626625568917116,2.464461674796117,2.6332870565001394,2.464012803207776,2.6404094042359816,2.4633586907275213,2.6479922912723968,2.4625893466743674,2.6560138518525918,2.4617450492129365,2.6643770566867326,2.460826665724257,2.672791965855591,2.459802495150485,2.6805603860515186,2.4586133683273284,2.6863458459467187,2.4571836188990286,2.6886019178112956,2.455444238573393,2.6884035828484034,2.4533704585084655,2.6864034420198077,2.4510091560091354,2.682597448705036,2.448451927973925,2.678062367254163,2.4457989261920137,2.6736093819767612,2.443137257974284,2.669628816629684,2.440534311550843,2.666231088868475,2.438039058429914,2.6633528938758144,2.435686093479077,2.6608028756676205,2.4334997097172963,2.6582906194784126,2.4314968934157895,2.655501420802765,2.429676158161321,2.652270922982523,2.428065242857354
7,2.8798757669880928,2.943560538158911,2.879734489708382,2.946256433879629,2.8783714472978676,2.9496627071181454,2.875146395394461,2.953548975545841,2.87052518279597,2.957225187528314,2.865136437581925,2.958244138021572,2.8594487144788054,2.9512808862111326,2.853734468968314,2.941649198539552,2.848128547232868,2.931782961827948,2.8426865535440182,2.9223746097762655,2.8374233359457213,2.913514157598631,2.8323346528759763,2.9051366860988956,2.8274085833168927,2.8971615379859026,2.822631104820082,2.8895260404117424,2.8179886635373457,2.8821887695738684,2.813469357489467,2.8751253194106052,2.809063300446015,2.868323044477609,2.8047627049532657,2.8617768719547825,2.8005618378128982,2.8554861715921964,2.7964570752714657,2.8494523934742024,2.7924468019320274,2.843677545337933,2.788531348797108,2.838163049885647,2.7847128955733162,2.8329089820353053,2.7809951683957363,2.8279135884549493,2.777383009560865,2.823172937875455,2.773882095045347,2.818680725905909,2.7704983724045147,2.814428316395473,2.7672378596573246,2.8104048002470963,2.7641062058597807,2.806597449614369,2.761109022579216,2.8029923724695154,2.7582515507936316,2.799575574917542,2.755539068600028,2.7963343459855916,2.7529769801670643,2.7932588722413416,2.7505709399788394,2.7903437482094877,2.748327112523946,2.7875892225681964,2.7462521094056247,2.785001654318455,2.7443530649281054,2.78259317817335,2.7426375287120814,2.780380564373409,2.7411133877576948,2.7783836038410428,2.7397884788837956,2.7766230272895798,2.88591934181216,2.7413064548845822,2.8932074520385065,2.7430668325782084,2.9008499276687605,2.7450650154421847,2.9063852796159413,2.747295288286712,2.9043811877527808,2.7497505655784518,2.900241632602518,2.75242177450481,2.89642801966645,2.7552968328089893,2.893621612737417,2.7583592624605204,2.8918852824599823,2.76158488175901,2.8911205183229924,2.76493794149806,2.8912091866150638,2.768364205832394,2.892048976016439,2.7717853880798313,2.8935577412711875,2.7750988599554876,2.89567057147078,2.7781969351379594,2.8983364710093946,2.7810191105527635,2.9015158804095043,2.7836085725038,2.9051791128184035,2.78605361408108,2.909305078683766,2.7884330897382474,2.9138795421267965,2.7907935128503665,2.9188911630894134,2.7931437838788553,2.924322467232649,2.7954539318707403,2.9301287480277134,2.7976517921992876,2.9361919351436367,2.7996180827655968,2.942233542316264,2.8011856079980064,2.9477106249433724,2.802155878098768,2.9519278333018386,2.802349311334403,2.9549906077124772,2.801689212266506,2.956598445833869,2.800264041905775,2.9561626197448687,2.7982655237864624,2.9546937875884316,2.795905049083043,2.9530468610466194,2.793364494929629,2.951649107446946,2.7907812959488196,2.9506297370462593,2.7882517890274254,2.9499340305025106,2.7858407104010334,2.949375894726411,2.783590541364029,2.9486702852344395,2.7815288634301805,2.9475080409820764,2.7796734772991685,2.9457079741727323,2.778035839697967
8,3.2171365170037363,3.2787350361877636,3.217226769472279,3.2816780814149213,3.216001750723452,3.28532307980056,3.212939955421527,3.2894973369377385,3.2084929137910194,3.29345160654536,3.2032969147833574,3.294567957666772,3.19782658840133,3.287148672513054,3.1923582150361325,3.276877769673904,3.1870284974546452,3.2663572744219467,3.1818933840630583,3.2563259754149434,3.176966788138045,3.246878079991895,3.1722424100558344,3.2379424160550805,3.1677052194914137,3.2294309501957503,3.1633371739049028,3.2212750318427474,3.1591199981406537,3.2134288389642647,3.15503647093448,3.2058646169856058,3.151070891629681,3.19856720894551,3.1472093282904927,3.191529576292806,3.143439651680481,3.1847494459591856,3.139751686103815,3.1782270497109173,3.1361374160601487,3.171963593937016,3.1325912797171753,3.165960245052404,3.129110428296154,3.1602174713347475,3.1256948470914576,3.1547346696196894,3.122347227879037,3.149509883596548,3.119072600628229,3.144539708322409,3.1158777714362778,3.139819310163559,3.1127705776692483,3.135342423895014,3.109759110581661,3.1311017664443614,3.1068511875425875,3.127089353531241,3.10405410598778,3.1232973118418554,3.101374779978917,3.119718748837231,3.098820078814068,3.1163486690042923,3.096397346126232,3.1131848568957867,3.094114935879392,3.110228561107974,3.0919825629097897,3.107484604928103,3.0900112812679232,3.1049606517243085,3.0882132758195566,3.1026399087617307,3.0866014780695417,3.1006205951346644,3.0851886910741104,3.0990446980256587,3.2232770763705547,3.086832187065749,3.2305611820888953,3.088737489187313,3.2382143982501854,3.0908985657058246,3.243729315882651,3.093307662413421,3.2416170369160833,3.0959548456660397,3.237341273139786,3.098826891440317,3.2333927481724434,3.1019053303886785,3.2304633451020983,3.1051629739360136,3.2286200342762905,3.10855797870614,3.2277669072314996,3.112024505250251,3.227788692569485,3.1154601586471378,3.2285867330132403,3.1187134943967476,3.2300834787208514,3.1215836196797775,3.232219567742634,3.1238592345611167,3.2349502721844097,3.125424498908499,3.2382427714745017,3.126374498962001,3.2420744017948557,3.126898570233604,3.246431093768067,3.1271736879661622,3.2513051883038564,3.12732347755174,3.2566904916006454,3.127415331182535,3.262570363561622,3.1274685301607503,3.268889522124459,3.127461355818543,3.2754919732164076,3.127334912529089,3.2820046766705104,3.126996435534184,3.2877033444666313,3.1263328448779957,3.2916914971209685,3.125241323793194,3.2942694282581235,3.1236795793469594,3.295311150804421,3.121703358639401,3.2943159503562134,3.1194298136635132,3.2923394116933036,3.1169880401994856,3.2902537951844675,3.114489783324835,3.288488996623922,3.112020361709261,3.287168779950434,3.1096404991217987,3.2862269018325736,3.1073918024579443,3.2854596654052743,3.1053021911705754,3.284558737312529,3.103389865950489,3.2831906569696474,3.101639896550581,3.281170827331623,3.100146352683231
9,3.584879392998543,3.632627910717515,3.5850290075098408,3.6348955288736855,3.5839548787239064,3.637883321000541,3.581055163617418,3.6412578867758616,3.5767885184907984,3.6443973367250333,3.571783685748991,3.645036812539459,3.566508906057769,3.63825057887675,3.5612356524835684,3.628956828633926,3.556097170703051,3.6194105022399663,3.5511470205342306,3.610255597075694,3.5463976551610785,3.6015781850497373,3.541842220308009,3.5933205654736,3.5374659742489785,3.585409485023173,3.533252018957172,3.5777876512341322,3.5291840924561515,3.570416793356721,3.525247894231077,3.5632738724166257,3.5214316366900285,3.5563466303470648,3.5177262469087984,3.5496299888746603,3.5141252975514115,3.543123425630739,3.5106248172175616,3.5368291625066397,3.5072229957169854,3.5307508976185717,3.503919801942288,3.524892908263386,3.500716533081385,3.5192593782412533,3.4976153168056325,3.513853875476719,3.4946185864399233,3.5086789335202675,3.491728571121351,3.5037357809899436,3.4889468500288907,3.499024144046266,3.486274015973283,3.4945422699504896,3.4837095107342853,3.490287107383721,3.481251692273694,3.4862547058810938,3.4788981876563305,3.4824408228371833,3.47664652659817,3.4788417042749407,3.4744950132133128,3.475454943067807,3.4724437044097183,3.4722802691299006,3.47049532415841,3.4693201031455976,3.46865591697202,3.4665797420594386,3.4669350709367093,3.464067062464735,3.4653456223793544,3.461791741016315,3.4639029167057496,3.4597240368242432,3.462623730336908,3.4581300142822817,3.5911605458735174,3.464720851123854,3.5986843459769666,3.46715460158907,3.6065989551253943,3.4699194790493966,3.612427792935539,3.473008048855281,3.6107226057613087,3.47640983024033,3.6069002195833466,3.4801092347264113,3.6034274145699956,3.484081874828831,3.600985822087967,3.488288117032137,3.599636624884651,3.492662264594018,3.599278959808573,3.497095697943263,3.599792358127351,3.5014137953345026,3.6010724883960057,3.5053525798530183,3.603035880469794,3.5085585874693317,3.6056175124623207,3.5106590514529783,3.608768053887613,3.5114523733328755,3.612452172531451,3.511118274511241,3.6166478051401567,3.510007006667675,3.6213453872457047,3.508447698132539,3.6265455379418574,3.5066764022231682,3.6322521116407933,3.504834323832528,3.638453974295719,3.502987415289628,3.645081232129719,3.5011449356869937,3.6519092919305605,3.499271754973657,3.6583816687379445,3.497297569021775,3.6634159848881094,3.4951307314520044,3.6657291462134722,3.4926862808669226,3.6660788285205372,3.4899292173497694,3.6647862363239465,3.4869059849441606,3.6616234474069413,3.4837142784472346,3.6576599348992422,3.4804617777033338,3.6537316999733407,3.47724174103641,3.650241616133613,3.474125472936126,3.6473034710758947,3.471163892234633,3.6448573483452416,3.468392125860347,3.642721985596523,3.465834118436844,3.640625895541998,3.463506185514346,3.6382767314400035,3.4614193546437177,3.6354832651378115,3.45954058850881
