SP,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2156.163946201575,381.3429175970196,13.981853609835795,73.80711675950707,2.468395333423153,0.7242339027314021,13.575461786584356,13.337789696472589,34.550942694834895,1525.9509207054175,3.978349292635339,1464.1832197631068,13.353436928373876,4.867781394162146,3.5370547929565284,2429.626933922982,1982.562396391784,1817.8860138835432,1.2319189822074903,934.6597142432221
1,9.464519677646974,11.062683116960008,1991.197502859995,674.0004344072207,13.4330793318396,1.35261033883475,40.43754661590781,857.8827442626061,32.384177068603535,1520.856146035941,16.85061196019534,1624.740193323769,2350.294420872251,687.7708003568263,1151.2336816728364,4.307544085091746,1981.0694457565648,1818.4323640945654,5.687512914694535,21.724612641497178
2,9.517639142091605,380.60129938875133,1997.2173513681832,414.42996714418666,14.842216552871097,17.521074273524732,165.99021503242858,912.2132422556638,580.958272559029,1536.4624362943591,295.257122895858,966.5189248891174,12.5713309196077,8.238980392164926,30.329425888568526,2433.05223172853,5.224456391684679,21.516046042544353,16.70945009105972,20.83808557919848
3,2169.098962344329,379.4271180327313,11.36632328796934,936.5109079592877,25.182212985682614,9.856446639416337,219.45760119515217,14.816563861673247,573.4913631264943,1495.4729112510088,57.76061411298978,2698.5267297733935,2352.7190873163604,692.300758868854,1081.092315427877,2432.2327845591935,4.730208805706137,21.169628277944355,1411.0468545859321,20.169784796442563
4,9.627007082604573,378.3996331453204,2000.854628435917,1283.040888116997,21.45547555292692,45.91591862448855,1062.6642263943447,14.681708527736586,27.728152875353715,1568.899607805041,378.4489029902409,681.8505705199531,2353.353561055006,13.8874324758071,1260.2099010761995,2.950038957068925,4.412313618468629,20.818306944425164,28.38091124801571,907.6372064032926
5,2171.556632451766,375.6358487557894,1994.8652373780621,1601.1344598982864,62.27112628139006,53.9017191524105,38.51458982407231,14.391144105228912,26.206216974706372,1456.7585417022074,489.6661672263417,3764.7552338765,2353.8815277856065,13.85260748603571,965.2470577487754,2.7129350065776774,4.310938726687545,1818.5623304055591,1427.7090717459264,20.26187245895963
6,9.722458776298083,10.118002660952998,9.097249084729704,1116.785231469323,67.00207734339124,39.61159474613443,192.82405633733967,13.963191371337755,534.6043339435695,83.54836854618492,263.45718095715074,504.0373893565607,2354.0240712022887,674.4610547062484,216.51137861588396,2428.6033118854775,4.404823645223027,1818.852036789431,1431.6509174060404,21.077385346229377
7,9.751200840411133,373.66264343116563,8.36946345488961,801.3071886637399,367.1215912508522,81.99247758452773,513.2684452727196,916.135493139159,23.85084252634569,116.41389159697096,892.579282938838,1337.6753285865816,2354.064406423416,694.0113654363213,887.9457384761185,2430.999365401264,4.614701313620009,19.741774581011924,1433.9065347674734,940.4195163901594
8,2172.4136632114773,9.704250558886878,7.911458839464,953.8942280974921,365.516330478465,21.3131476001462,90.97277759559907,915.3404014827696,23.166039174951226,109.44189486360932,0.053811961928419354,981.5164539322457,9.99077356418413,675.6940133193467,1385.9770452199286,2.528722581060162,1980.9312949189236,19.335912060289427,1434.7317145203247,946.9888128778433
9,2172.0734075516666,9.393236545823946,7.845201461972468,869.0215924554578,6.97784338205392,9.766151192370609,400.1910868267889,12.230677701492462,22.799667019878733,120.31846999933983,248.12475336162032,1524.984802273614,9.652414341399528,690.5005036628804,219.95238101004972,2431.8880693439414,1983.7499805280404,1820.014117255866,1434.164649209445,23.73683176261268
10,2171.546759699387,379.26693397894053,8.052514512316751,513.5776774766632,561.2452210984693,24.39366587835538,547.0473560239122,911.7431606566219,580.8924306807528,1641.844113896454,256.93122073680826,223.85434375847606,9.235249626774559,678.612950256134,255.2858864261835,2.5886538776939902,1984.403687544678,1820.3631884100785,1432.3692511594559,24.33389488371643
11,2170.853073590559,9.09656032388883,1987.9055326323382,569.8792449846788,83.9371430951707,23.725111217005985,146.67027929848518,11.109570854849158,588.0809936984612,112.33631525160452,122.83452970680058,1347.28493231565,2352.174010567134,685.4681795990027,183.65379249839074,2432.1651261319644,1984.8028843853915,1820.551828018787,1429.5293132448794,942.7392655071943
12,2170.047223260513,9.027508289481148,1998.8154072341706,407.8186452171114,433.0356379248291,27.752178748891385,0.14604756770497246,10.680779900995882,21.50593617902479,125.506492697693,44.58819737485649,1591.5503645520228,8.620221893700302,681.8905362227289,1362.9083239535794,2431.802794636446,1985.092464596666,17.140399569366462,1426.0662062534016,938.8664299951015
13,2169.079674402488,8.8873559902043,8.634259781478995,1383.1541379123314,348.1280168755002,82.99418063512464,213.96369105003816,900.3774387244044,592.0981868779049,1395.2547242494381,11.884126857415643,1469.9769067780787,8.394811323879836,4.632683082202783,919.3189605174232,2.5180585171026153,1985.2745602271664,1820.6347823366627,27.492228138856678,944.5244838021162
14,2168.015304609631,378.7035551549021,2001.6427258298424,1035.6083929693098,252.09226891574994,153.81692041697687,1066.0974036947098,892.0599508445836,592.3141899137643,1614.2699406950087,400.71075780148226,1594.6075595177467,2350.0646832391367,3.7281638120050773,203.05563741964545,2432.01309550851,5.048621922592328,15.771739290971894,24.784432674952384,23.716538415333883
15,9.104885189622767,8.69420966113917,2002.2986526362408,2147.782592138396,165.9964959244187,65.56935804027681,185.4318107604506,887.7211996027239,20.530534039236358,1413.5698298331492,0.02438372228884117,17.547346185269383,2349.4607714701274,679.4800947073007,959.4444548747027,2431.8069175995265,1985.2116022568978,1820.2697440554966,1412.8598060069555,23.19756750735164
16,2165.96709462538,8.558469727298357,9.10286831115246,337.79000001138934,231.30656700872436,83.11257197326412,860.14391455143,10.047351254756883,592.8627824234381,81.05640476437848,114.39202360228586,1836.6049381744442,2349.063895322179,3.0785991045888363,1330.8866974258374,2430.1695317452018,4.55449398473896,14.45088739409521,21.097552107651055,928.5519120198878
17,8.828490907824934,8.439866196795096,2003.1043348147932,439.4889110885828,1553.462198374864,104.11284618609982,125.2130970963359,10.076898817877398,592.6789067924724,54.98757232061228,364.03675804022527,30.033832147354946,2348.6903710263136,679.5065849270915,996.9507004868965,1.9567020219387523,4.25642522057164,13.86079804444407,1405.3513239622837,22.961660760590576
18,2164.237877846852,376.20966600720806,2003.132561262241,119.38726179009235,1737.4729793773058,321.52671467396203,801.203514877343,10.118160710212562,19.636422412273077,1545.4084083825599,53.38538352088882,2487.609177033874,2348.544801777079,680.4834827359346,157.06887805532213,1.829298527893248,1982.6845028568077,13.331212378160023,20.369321330727796,23.743067916483113
19,8.599154248613148,8.079886350141836,2003.0696845677567,378.9680031488316,462.1328558125603,230.25100062165848,495.3920411074903,10.148651809032101,19.329824707446626,26.097991772867108,29.42765970251159,35.20197646963002,7.763736835031901,3.453574846949848,74.63692380298693,1.7629878951020304,1979.1818153153683,1820.091309421153,20.866869737139154,940.1244152610533
20,8.499864337512687,7.78426598000789,2002.9430264260334,80.62273049478166,1313.0187675487562,60.53819156660279,722.1760520433412,904.7744686856973,590.9582320366547,25.340338182333788,104.13723285009449,2144.975040498354,2348.181886409111,680.883807348488,140.29958812506374,1.7577474310275456,3.411216190175463,1819.5896721086629,1421.7320391120643,943.9710774019136
21,2162.406030127505,7.594581048964785,2002.7880874449618,91.51705660092851,42.53953547096828,587.5252545658575,519.939813239777,912.0875004776362,589.3435685763997,0.36446326309496274,40.65108405839888,2134.3529057337337,2347.9795681588794,4.078137672516237,1052.1326808587687,1.7937571558024932,3.1999222575635056,12.103640849511278,1425.1456127563138,27.461829115434952
22,2161.9906117293986,372.08824130329265,8.501347180974227,71.38105433910104,1928.5763826842951,494.8350846438763,569.0251819488333,10.019563094749683,17.49547369930351,1510.1587689931816,113.74585054267536,1969.5310038753753,2347.996057940503,680.7702242571892,1312.2278057477013,2429.376821784786,3.04390526116083,1819.7310928554639,1428.014629387656,945.1084362787755
23,2161.7194340868127,371.354605896935,2001.6782009320389,52.61106333703195,1471.0734630060538,341.59423333050194,650.3946421822959,915.0511747643179,586.3744223365983,1489.313674899046,244.9430352023259,1301.0188504272076,7.571826124865194,3.3826389061884448,1071.583309380846,2431.0970802919487,2.940121748507654,11.583181402011975,24.10883363552162,29.58054918801597
24,8.110014846601453,369.3881949405385,2000.6119472403175,42.42929224807237,1327.2873936017638,58.07744433348501,88.80447913651089,9.595404152250763,584.6857712133059,1513.901149011978,747.3656079904523,0.0016109419667128069,2348.01240034462,5.175519225237169,111.39474794310571,2431.936867447678,2.8746958256900177,11.420415533443565,1432.5814674235946,942.7376146890018
25,2161.4333683738714,6.473761379722949,7.685158778140546,44.3315721394789,1079.252542233953,955.6654970749015,359.4884533443155,908.3986032089246,14.660459044454862,1504.2135043454243,1115.7666832135233,1470.6416867414412,2347.9648579269833,672.1004421113133,25.431435393126833,1.8713632720348896,1981.145314592174,11.329417894142702,1434.166342881146,940.7769290852655
