SP,0,1,2,3,4,5,6,7,8,9
0,478.0392767688972,312.98362063670857,3.542199455793194e-16,873.711014763771,1.2730587810787917e-134,378.854961413987,313.87073885013535,71.39258011741805,3.9219395604066824e-23,6.967037920605742e-122
1,484.7585838334817,303.6688088082157,1.758861663276286e-14,867.8701365851775,2.279204779920622e-131,455.3353259301652,289.8433983685029,328.72243471840227,1.4787153101826918e-20,1.8980033349641724e-116
2,491.17099929821933,293.4312552917705,3.6491387467141045e-13,863.8965421655167,3.940118070242453e-128,639.2258918017804,266.4727372398215,556.0053561943729,2.120428033041899e-18,3.083317626177423e-111
3,497.22282382186023,282.2479390706865,3.1813577860217984e-12,858.1788442891503,8.656783369249941e-125,880.5019134178247,243.82028008463345,601.7825610630189,1.4088019943033615e-16,3.8936131950232806e-106
4,502.85597170191477,270.108063029925,9.71221791584063e-12,847.2070010440016,2.6440234219860413e-121,1082.0999126627985,221.94634654547465,626.4894859943248,3.725929186676724e-15,4.184754068292637e-101
5,508.00964047156026,257.00405840629355,4.104813365815315e-10,830.431098924777,1.1366464613574247e-117,1187.319758035296,200.90925356458519,643.0163610886857,1.7904746772980367e-14,3.954550526868328e-96
6,512.6210332329107,242.95104725802463,1.4005478829719242e-09,810.1535892083543,6.442805537039303e-114,1187.404165601131,180.76503212711938,652.8157559136903,1.1483255239264668e-12,3.306400069375983e-91
7,516.6276368566514,227.9783236775011,2.2073405694161303e-08,790.04683589957,3.4933732390890026e-110,1085.6169579865364,161.56498195766306,657.3546158379067,1.0280801881909426e-10,2.449220057460729e-86
8,519.9704702654691,212.13461177294843,1.4078959984914916e-08,772.3915690501804,4.1667638934131387e-106,900.502276214951,143.35726012151528,660.7685682713587,4.530153266403449e-09,1.6661596071824677e-81
9,522.595081448979,195.49573401922868,2.3900217046056725e-06,755.8162027880012,4.73341418087132e-101,672.5522992932123,126.18541727156453,666.7776963426265,6.863006520996125e-08,1.2020342937215585e-76
10,524.4577861658345,178.16106280710378,9.050404098994258e-06,736.6541742718252,3.5281054842382777e-96,432.55996641255257,110.08804473103054,677.6628486729297,7.368250837317022e-07,1.1045233781309594e-71
11,525.524426023303,160.26095037680952,0.00015058163944610615,721.2657081985271,3.0299035203666665e-91,221.5772623260334,95.09770732494626,687.9755169100532,8.201597279220747e-08,1.1528350165779e-66
12,525.7754822692907,141.957173025889,0.0031400331747675407,706.7165422500074,3.318508004755562e-86,423.4889260145212,81.23871925449232,699.3930536407897,0.0004338316962441123,1.0284216835838244e-61
13,525.2063379609775,123.43986526762714,0.004344192918322715,688.147453960341,4.623327228527463e-81,510.6409465595731,68.52952080188288,716.5085102645662,0.0069643949837867765,6.514996632035176e-57
14,523.8273380018339,104.92751465667146,0.11522401592181279,665.3270911544159,7.397847559428244e-76,361.66470446239924,56.97964755107131,727.11861490749,0.0023739071520725956,2.5353909004613766e-52
15,521.6617054661899,86.67568662328242,0.025701633798941827,642.0831734821808,1.1652674354080209e-70,292.77722272837394,46.59174677675911,738.5319847822029,0.38805624540176614,4.296609470072559e-48
