,r,c,sp,sidx,idx_strs,pargpq,parval1_q,q
0,65,52,0,"(65, 52, 0)",r:65_c:52_sp:0,p_inst:0,1.0,1.0
1,32,48,0,"(32, 48, 0)",r:32_c:48_sp:0,p_inst:0,1.0,1.0
2,35,56,0,"(35, 56, 0)",r:35_c:56_sp:0,p_inst:0,1.0,1.0
3,40,36,0,"(40, 36, 0)",r:40_c:36_sp:0,p_inst:0,1.0,1.0
4,59,34,0,"(59, 34, 0)",r:59_c:34_sp:0,p_inst:0,1.0,1.0
5,46,47,0,"(46, 47, 0)",r:46_c:47_sp:0,p_inst:0,1.0,1.0
6,46,52,0,"(46, 52, 0)",r:46_c:52_sp:0,p_inst:0,1.0,1.0
7,38,31,0,"(38, 31, 0)",r:38_c:31_sp:0,p_inst:0,1.0,1.0
8,52,39,0,"(52, 39, 0)",r:52_c:39_sp:0,p_inst:0,1.0,1.0
9,37,61,0,"(37, 61, 0)",r:37_c:61_sp:0,p_inst:0,1.0,1.0
10,80,61,0,"(80, 61, 0)",r:80_c:61_sp:0,p_inst:0,1.0,1.0
11,76,60,0,"(76, 60, 0)",r:76_c:60_sp:0,p_inst:0,1.0,1.0
12,80,60,0,"(80, 60, 0)",r:80_c:60_sp:0,p_inst:0,1.0,1.0
13,65,59,0,"(65, 59, 0)",r:65_c:59_sp:0,p_inst:0,1.0,1.0
14,62,47,0,"(62, 47, 0)",r:62_c:47_sp:0,p_inst:0,1.0,1.0
15,61,43,0,"(61, 43, 0)",r:61_c:43_sp:0,p_inst:0,1.0,1.0
16,77,51,0,"(77, 51, 0)",r:77_c:51_sp:0,p_inst:0,1.0,1.0
17,59,49,0,"(59, 49, 0)",r:59_c:49_sp:0,p_inst:0,1.0,1.0
18,40,48,0,"(40, 48, 0)",r:40_c:48_sp:0,p_inst:0,1.0,1.0
19,81,57,0,"(81, 57, 0)",r:81_c:57_sp:0,p_inst:0,1.0,1.0
20,65,52,1,"(65, 52, 1)",r:65_c:52_sp:1,p_inst:0,1.0,1.0
21,32,48,1,"(32, 48, 1)",r:32_c:48_sp:1,p_inst:0,1.0,1.0
22,35,56,1,"(35, 56, 1)",r:35_c:56_sp:1,p_inst:0,1.0,1.0
23,40,36,1,"(40, 36, 1)",r:40_c:36_sp:1,p_inst:0,1.0,1.0
24,59,34,1,"(59, 34, 1)",r:59_c:34_sp:1,p_inst:0,1.0,1.0
25,46,47,1,"(46, 47, 1)",r:46_c:47_sp:1,p_inst:0,1.0,1.0
26,46,52,1,"(46, 52, 1)",r:46_c:52_sp:1,p_inst:0,1.0,1.0
27,38,31,1,"(38, 31, 1)",r:38_c:31_sp:1,p_inst:0,1.0,1.0
28,52,39,1,"(52, 39, 1)",r:52_c:39_sp:1,p_inst:0,1.0,1.0
29,37,61,1,"(37, 61, 1)",r:37_c:61_sp:1,p_inst:0,1.0,1.0
30,80,61,1,"(80, 61, 1)",r:80_c:61_sp:1,p_inst:0,1.0,1.0
31,76,60,1,"(76, 60, 1)",r:76_c:60_sp:1,p_inst:0,1.0,1.0
32,80,60,1,"(80, 60, 1)",r:80_c:60_sp:1,p_inst:0,1.0,1.0
33,65,59,1,"(65, 59, 1)",r:65_c:59_sp:1,p_inst:0,1.0,1.0
34,62,47,1,"(62, 47, 1)",r:62_c:47_sp:1,p_inst:0,1.0,1.0
35,61,43,1,"(61, 43, 1)",r:61_c:43_sp:1,p_inst:0,1.0,1.0
36,77,51,1,"(77, 51, 1)",r:77_c:51_sp:1,p_inst:0,1.0,1.0
37,59,49,1,"(59, 49, 1)",r:59_c:49_sp:1,p_inst:0,1.0,1.0
