well_id,r,c,sp,q
0,22,11,0,0.723107082
1,9,40,0,1.47610408
2,17,43,0,0.655778188
3,43,23,0,1.08026482
4,33,31,0,0.630302486
5,26,22,0,0.765943841
6,37,37,0,0.67717474
7,32,8,0,0.861791501
8,9,28,0,1.05433094
9,31,38,0,0.759766155
0,22,11,1,1.45350399
1,9,40,1,0.826787093
2,17,43,1,1.14202138
3,43,23,1,0.743175317
4,33,31,1,0.756365496
5,26,22,1,0.592915968
6,37,37,1,0.592065253
7,32,8,1,1.31254886
8,9,28,1,1.20647854
9,31,38,1,0.56318838
0,22,11,2,1.11320245
1,9,40,2,0.925075528
2,17,43,2,0.716057412
3,43,23,2,1.24789327
4,33,31,2,0.85067008
5,26,22,2,0.876090182
6,37,37,2,1.25400446
7,32,8,2,0.760206987
8,9,28,2,0.652498801
9,31,38,2,1.04492242
0,22,11,3,1.34436111
1,9,40,3,0.772676216
2,17,43,3,0.900166176
3,43,23,3,1.49962923
4,33,31,3,1.34729034
5,26,22,3,0.889569493
6,37,37,3,1.03549519
7,32,8,3,0.975343447
8,9,28,3,1.07710481
9,31,38,3,1.37827477
0,22,11,4,1.05110851
1,9,40,4,1.19010942
2,17,43,4,0.64045458
3,43,23,4,1.41700124
4,33,31,4,1.19809595
5,26,22,4,0.559439119
6,37,37,4,0.892359779
7,32,8,4,1.34367107
8,9,28,4,1.02212262
9,31,38,4,0.836054789
0,22,11,5,0.586593282
1,9,40,5,1.23063396
2,17,43,5,0.925496174
3,43,23,5,0.810921916
4,33,31,5,0.757738266
5,26,22,5,1.10153106
6,37,37,5,0.505640235
7,32,8,5,0.8675787
8,9,28,5,1.22011947
9,31,38,5,0.582069767
0,22,11,6,0.640878975
1,9,40,6,1.29836349
2,17,43,6,1.47114629
3,43,23,6,1.47149286
4,33,31,6,1.41835485
5,26,22,6,0.678631278
6,37,37,6,0.657886203
7,32,8,6,1.06663209
8,9,28,6,0.606125572
9,31,38,6,0.681582733
0,22,11,7,1.45459845
1,9,40,7,0.675748908
2,17,43,7,0.562770801
3,43,23,7,0.93958873
4,33,31,7,0.711369596
5,26,22,7,1.30518726
6,37,37,7,1.03899368
7,32,8,7,1.41522269
8,9,28,7,1.22630232
9,31,38,7,0.796760419
0,22,11,8,1.02331557
1,9,40,8,0.894812065
2,17,43,8,0.637698151
3,43,23,8,0.506697834
4,33,31,8,0.942081955
5,26,22,8,1.4711535
6,37,37,8,1.33998633
7,32,8,8,1.38317386
8,9,28,8,1.4648755
9,31,38,8,1.24428435
0,22,11,9,0.862636178
1,9,40,9,1.44596379
2,17,43,9,1.36385374
3,43,23,9,0.896143084
4,33,31,9,1.12213662
5,26,22,9,1.1127398
6,37,37,9,1.48502721
7,32,8,9,0.892532237
8,9,28,9,1.15323288
9,31,38,9,1.06826359
