iteration,num_reals,current_lambda,current_comp_mean_phi,current_comp_std_phi,lambda_scale_fac,lambda,comp_mean_phi,comp_std_phi
1,25,1e+09,3.94279e+13,5.27508e+12,0.75,1e+08,5.16854e+12,1.18504e+12
1,25,1e+09,3.94279e+13,5.27508e+12,1,1e+08,1.93374e+12,4.56913e+11
1,25,1e+09,3.94279e+13,5.27508e+12,1.1,1e+08,1.23712e+12,3.22171e+11
1,25,1e+09,3.94279e+13,5.27508e+12,0.75,1e+09,5.60335e+12,1.28005e+12
1,25,1e+09,3.94279e+13,5.27508e+12,1,1e+09,2.30046e+12,5.55302e+11
1,25,1e+09,3.94279e+13,5.27508e+12,1.1,1e+09,1.5546e+12,4.06333e+11
1,25,1e+09,3.94279e+13,5.27508e+12,0.75,1e+10,6.48341e+12,1.44927e+12
1,25,1e+09,3.94279e+13,5.27508e+12,1,1e+10,2.98269e+12,6.83701e+11
1,25,1e+09,3.94279e+13,5.27508e+12,1.1,1e+10,2.14043e+12,5.12484e+11
2,25,7.5e+07,1.26706e+12,2.71866e+11,0.75,7.5e+06,4.2107e+11,1.04109e+11
2,25,7.5e+07,1.26706e+12,2.71866e+11,1,7.5e+06,2.89623e+11,7.51468e+10
2,25,7.5e+07,1.26706e+12,2.71866e+11,1.1,7.5e+06,2.50675e+11,6.85563e+10
2,25,7.5e+07,1.26706e+12,2.71866e+11,0.75,7.5e+07,4.6366e+11,1.20213e+11
2,25,7.5e+07,1.26706e+12,2.71866e+11,1,7.5e+07,3.37239e+11,9.10658e+10
2,25,7.5e+07,1.26706e+12,2.71866e+11,1.1,7.5e+07,2.99185e+11,8.40642e+10
2,25,7.5e+07,1.26706e+12,2.71866e+11,0.75,7.5e+08,5.09716e+11,1.34588e+11
2,25,7.5e+07,1.26706e+12,2.71866e+11,1,7.5e+08,3.88081e+11,1.06299e+11
2,25,7.5e+07,1.26706e+12,2.71866e+11,1.1,7.5e+08,3.50968e+11,9.8638e+10
