name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp0,3.57113e-09,0,3.57113e-09,3.57113e-09,3.57113e-09,3.57113e-09,4.45982e-26,1.09283e-25,1.48855e-29,7.4335e-25,-6.46844e-26,1.53881e-25,3.57113e-09
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp1,1.97815e-09,0,1.97815e-09,1.97815e-09,1.97815e-09,1.97815e-09,1.34157e-12,3.28735e-12,4.47774e-16,2.23609e-11,-1.94578e-12,4.62892e-12,1.95579e-09
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp10,3.86748e-06,0,3.86748e-06,3.86748e-06,3.86748e-06,3.86748e-06,1.16802,1.38458,0.000205334,6.70431,-0.216568,2.5526,0.000201466
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp100,1.25842e-05,0,1.25842e-05,1.25842e-05,1.25842e-05,1.25842e-05,20.4005,5.97493,0.382277,40.083,14.4256,26.3754,0.382265
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp101,2.81277e-07,0,2.81277e-07,2.81277e-07,2.81277e-07,2.81277e-07,24.0123,6.68009,0.458195,45.5952,17.3322,30.6924,0.458195
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp102,2.83937e-06,0,2.83937e-06,2.83937e-06,2.83937e-06,2.83937e-06,28.1146,7.45487,0.545716,51.7047,20.6597,35.5695,0.545713
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp103,5.48339e-08,0,5.48339e-08,5.48339e-08,5.48339e-08,5.48339e-08,32.7523,8.30551,0.646199,58.7111,24.4468,41.0578,0.646199
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp104,5.32527e-07,0,5.32527e-07,5.32527e-07,5.32527e-07,5.32527e-07,1.32071e-22,3.23624e-22,4.40812e-26,2.20132e-21,-1.91553e-22,4.55695e-22,5.32527e-07
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp105,1.2697e-08,0,1.2697e-08,1.2697e-08,1.2697e-08,1.2697e-08,7.79877e-11,1.911e-10,2.60299e-14,1.29988e-09,-1.13112e-10,2.69088e-10,1.13971e-08
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp108,1.97397e-08,0,1.97397e-08,1.97397e-08,1.97397e-08,1.97397e-08,0.00172908,0.00341854,5.05421e-07,0.0238604,-0.00168946,0.00514762,4.85682e-07
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp109,3.01137e-07,0,3.01137e-07,3.01137e-07,3.01137e-07,3.01137e-07,0.0150048,0.0235012,3.76789e-06,0.1643,-0.00849635,0.038506,3.46675e-06
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp11,5.63887e-10,0,5.63887e-10,5.63887e-10,5.63887e-10,5.63887e-10,2.13384,2.53379,0.000363779,11.4576,-0.399951,4.66763,0.000363778
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp110,5.67979e-09,0,5.67979e-09,5.67979e-09,5.67979e-09,5.67979e-09,0.0753553,0.100381,1.6611e-05,0.665222,-0.0250257,0.175736,1.66053e-05
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp111,2.02508e-06,0,2.02508e-06,2.02508e-06,2.02508e-06,2.02508e-06,0.259128,0.319208,5.19108e-05,1.92711,-0.0600801,0.578336,4.98858e-05
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp112,2.75668e-09,0,2.75668e-09,2.75668e-09,2.75668e-09,2.75668e-09,0.683178,0.816858,0.000127853,4.45763,-0.13368,1.50004,0.00012785
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp113,1.1819e-05,0,1.1819e-05,1.1819e-05,1.1819e-05,1.1819e-05,1.48942,1.76635,0.000265414,8.79666,-0.276934,3.25578,0.000253595
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp114,2.13186e-09,0,2.13186e-09,2.13186e-09,2.13186e-09,2.13186e-09,2.82475,3.35152,0.000485554,15.4509,-0.526771,6.17627,0.000485552
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp115,5.69847e-05,0,5.69847e-05,5.69847e-05,5.69847e-05,5.69847e-05,4.82485,5.74451,0.000808423,24.8518,-0.919653,10.5694,0.000751438
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp116,2.0068e-09,0,2.0068e-09,2.0068e-09,2.0068e-09,2.0068e-09,7.60964,9.08877,0.00131227,39.7643,-1.47914,16.6984,0.00131227
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp117,0.000206128,1.08638e-19,0.000206128,0.000206128,0.000206128,0.000206128,11.3006,13.4832,0.00422732,59.7425,-2.18265,24.7838,0.00402119
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp118,1.98361e-09,0,1.98361e-09,1.98361e-09,1.98361e-09,1.98361e-09,16.056,18.9713,0.0189929,85.0693,-2.91535,35.0273,0.0189929
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp119,0.000447003,2.71594e-19,0.000447003,0.000447003,0.000447003,0.000447003,22.1047,25.5459,0.0709251,116.112,-3.44124,47.6506,0.0704781
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp12,7.16282e-06,0,7.16282e-06,7.16282e-06,7.16282e-06,7.16282e-06,3.56057,4.2415,0.000601683,18.3328,-0.680935,7.80207,0.00059452
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp120,1.97952e-09,0,1.97952e-09,1.97952e-09,1.97952e-09,1.97952e-09,29.7683,33.171,0.127169,153.29,-3.40271,62.9393,0.127169
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp121,0.000206128,1.08638e-19,0.000206128,0.000206128,0.000206128,0.000206128,39.4747,41.8088,0.198198,197.107,-2.3341,81.2834,0.197992
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp122,1.97861e-09,0,1.97861e-09,1.97861e-09,1.97861e-09,1.97861e-09,51.7577,51.4416,0.304095,248.107,0.316049,103.199,0.304095
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp123,5.69847e-05,0,5.69847e-05,5.69847e-05,5.69847e-05,5.69847e-05,67.2305,62.0835,0.455838,306.816,5.14704,129.314,0.455781
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp124,1.98088e-09,0,1.98088e-09,1.98088e-09,1.98088e-09,1.98088e-09,86.5412,73.7805,0.664731,373.71,12.7606,160.322,0.664731
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp125,1.1819e-05,0,1.1819e-05,1.1819e-05,1.1819e-05,1.1819e-05,110.326,86.6069,0.941311,449.223,23.7192,196.933,0.941299
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p0_cp126,1.99543e-09,0,1.99543e-09,1.99543e-09,1.99543e-09,1.99543e-09,139.171,100.659,1.29457,533.743,38.5123,239.83,1.29457
