,well_1_x,well_1_y,well_1_q,well_2_x,well_2_y,well_2_q,xc
0,40.73940978659391,48.25629021446625,61.94079949261983,40.48887925924667,-37.649836930981024,64.03170305840594,-4.670998976217909
1,24.48226093281299,-21.428594154228275,17.94593276183385,-20.83268234752683,-10.89043777239678,20.265180153276255,12.740192877602539
2,47.80422479356042,48.400291941088014,26.147707307312814,-5.860543139199002,-31.41290920836264,36.87834755549227,-11.679723623013238
3,38.905041877970305,-43.020815175709615,52.838184604024114,41.63509248501619,41.64602305844414,36.59847846717941,-10.85788688582867
4,48.85499970245786,-13.996937456455527,48.29518363911121,26.792363997557985,-10.371471745886417,18.82089896768624,26.53447092165888
5,-16.587356793608436,3.8094803028437454,61.14664327806487,42.3656699715055,2.590080963425848,38.82363282257999,-7.843553567007234
6,-31.233882934269232,37.25385155523381,64.27883840921831,-36.44047180951402,-38.515479897588634,21.585205053367858,-38.64746215557068
7,29.675756156610802,-39.691417478807026,51.96208501370794,9.70212475118786,6.188340140376326,15.098183864471574,-39.127495989376555
8,-47.9629767534683,29.622441599498487,15.124349897115822,23.635385074199675,3.4947787422293857,54.42243650929123,-19.883081954100636
9,46.04520939668501,33.29328579951833,27.915711035533544,49.04351119311477,-5.4608049483791845,27.44368846848471,-17.83756117300419
10,-23.721774989280455,40.20164392050182,63.33782964696363,14.80227761836602,48.43536298374819,34.425814951444366,34.99232124208618
11,38.83574779818548,-47.266149709020986,61.33278411166036,-39.587994233685265,12.231417903729948,36.91774788471305,-32.01198179225199
12,-49.55793125296337,8.166379133301781,42.686471713745036,-40.17763107886971,-30.157278628670813,43.36003145268708,33.066726391404885
13,-34.53068172731882,3.957622831548022,36.97417200317868,-19.54878707716685,-38.83247411582277,26.244469258805847,46.416350944736834
14,12.193904336231242,47.85873701317679,46.45000051961147,-19.356852688006565,-28.10934664383279,27.268610296858245,37.973026407622825
15,23.949669703317625,-28.572670070613903,61.028252208648205,-4.64779183203099,-36.48916959354091,61.70764280929105,0.5352748336680122
16,-27.421551200078355,-5.5449033784012585,11.033072808408479,24.53342981353066,8.779544085783172,40.90438023679114,43.77460990883145
17,12.956371986082551,8.881387945955069,34.81792297063217,19.358746257010054,-37.246786794735556,47.719818703752765,-5.668223940828241
18,43.89821215508229,13.297865279041524,58.45804139545975,22.705516035893922,-33.83438508575708,52.28746917258826,-3.6689388286192184
19,26.301348549091713,-4.626766500387944,11.368637077194396,-43.301117093935915,-13.377388673656924,20.661478857218327,16.864870880168738
20,20.123366267415193,-13.849271726044897,60.12077248709109,-39.295739220745574,-6.775900023982096,43.627475023104694,32.85135624074603
21,-39.82373808654035,-18.950944118768433,44.25808229151863,25.299208407594236,26.948530071184862,47.39851410205125,-34.10166798381646
22,-30.963475377582462,-4.340572202016659,15.281252403850567,45.04524609529591,30.33529124051681,21.08126119267145,-2.5284724454024214
23,-8.873129456179107,-38.70577684587383,27.811397354351648,24.83324694039368,19.09614619696181,31.454441453984913,24.630588072464306
24,38.28722078173969,-5.655943564118303,17.716284024149168,-31.095405564745104,28.512590589320254,9.447239477433058,-2.0214109915652614
25,33.626565990787654,-12.743397515221766,19.893474294491643,10.461222258480788,-17.05077005215565,60.414784848992966,23.599501703430008
26,-21.547267073189257,-0.2057484451276963,53.10303893556924,37.38716834765037,-36.79097618526246,53.563980726875386,44.50013550284095
27,42.583343162475714,-47.609777319034876,59.63808470392256,-23.70477781355139,-7.571341619840624,41.03472383209221,43.54372462560998
28,43.60485375011277,19.316903511111832,51.06627199247712,-13.347297101368127,-44.15324425747193,25.1134128657099,21.866216959699415
29,-19.86978213513495,-3.5750560597337824,39.87585474720246,46.47197887325002,11.191330436101701,15.239959128893602,41.105131647962835
30,-37.27986572497193,10.016330304565088,56.385738751707585,12.11175210351525,10.89014689881791,23.73541740202381,-38.38278184278309
31,11.025838678046618,-35.373283753735905,19.990814223193667,-44.870927079978316,-17.979032295428595,25.528750182623458,19.61028431457241
32,48.924421600412,12.303392118878484,60.053094461361745,-42.24258570191751,-7.093212073800139,47.48575318815658,5.880048614088075
33,33.88978663769676,7.497381937725237,57.307206819752885,-31.736906343195635,-2.1670012788894937,54.762264476055975,22.898635451511566
34,-0.15798344973879352,-10.467893001960746,12.234253123597721,31.05613541851217,-41.07558089740776,54.231606860330324,-26.567047017579437
35,4.123004663162021,46.64343730098068,28.2345924557199,-14.048472139320523,39.82919452752104,48.31065526924529,-6.101039960571889
36,-17.594090869218448,33.983347290241326,9.99711105459955,27.720292037267157,4.691550963218361,59.873325484062725,10.620366408065543
37,45.591285168238045,14.731312425069063,59.56177434852963,14.179589748047277,34.33551869742824,54.87405762391027,46.14909364342782
38,33.72294409277174,-10.771394357659268,34.180745929092595,-2.179985536269804,26.242757601200452,34.43496967902763,28.7128058670028
39,25.594817147915762,34.01379450793591,29.138314557278115,6.083950389296753,-36.67634945500795,39.73414087409244,-47.92989340188313
40,-21.47931511914112,7.15536415078104,53.89818677586955,-3.0121554963698145,-23.992179857402895,25.294741161892972,-2.4653179930140467
41,12.587072676430601,-1.4807201778857504,20.64802046493741,-41.53867464576929,-33.44361193401234,24.92033550198756,32.32772142562757
42,-1.6875317262959015,-10.528699948098762,54.888506633975595,10.391495441618325,-44.66051405976691,45.085976911835154,-10.36786195811925
43,-26.39685094398927,-32.6410905655377,51.36845227817486,-7.074468948720401,-25.78230797172353,37.368741028171485,-49.918795353722004
