,well_1_x,well_1_y,well_1_q,well_2_x,well_2_y,well_2_q,xc
0,-5.507321907355809,21.962578114318404,7.701703705207509,-7.186273355041607,-42.26804246912518,28.95186289796252,39.925302709966175
1,-27.332864844076166,-44.49011950797733,31.63699069415787,-39.71673466304317,9.443464334003203,27.87185622353724,47.65592588691962
2,5.0653310125821776,44.34238093851215,27.584718435299315,-9.763223890368899,13.794856975566383,41.66660415892265,-33.08489189861713
3,-6.832980705829264,49.049153741728574,64.24437154706708,10.214998547482033,-2.6840289736052583,21.59337055092216,36.81526498151689
4,42.943985264945894,-23.996415040195473,41.944782292465824,-5.631075277261921,-23.107745525647328,34.84467244561938,49.332745110716246
5,-48.51286525461621,-14.213503826473342,37.404366824637876,-41.77450365070494,5.501106589266634,10.9472417187377,15.184816601906917
6,34.73421244158172,-20.44297594528307,8.395296009852327,-42.116046427679024,32.68357152450983,49.43156705076697,-41.92661973720997
7,30.909185369235672,35.466209128399086,22.020567691960995,17.302802034091343,41.377648242095916,8.120255456624163,33.167540304170956
8,-45.336253668910985,21.96079705468803,36.5508344743332,-12.957261131868357,-29.096099688810106,35.15735361281068,46.838823147056345
9,-33.03837073125665,23.530771182942544,26.66109774992732,-2.8218152658111464,-16.34537393233031,52.452690426613344,-19.728348850137966
10,40.93115636521483,20.58377074032613,30.230410841193173,-12.065960554666688,19.323542032539336,46.61226204622559,-36.20931344612832
11,43.83346947247131,21.777288309160312,10.274240817618665,-23.88447988644221,-13.586676991993286,9.96419248358638,-40.1644134754909
12,32.261171202791246,30.404114314791627,45.180476296549834,23.470858346038725,31.061038785478928,49.012993534079634,-5.320562514728209
13,-15.23656075369815,-20.926279173840257,27.590639482660244,40.91233407499341,-2.2261029485245984,11.606964411965533,-3.7655311833412526
14,-4.211777946092276,-25.793474796524528,22.403280523193217,39.953011387812325,37.52899758338437,54.87389036032941,-7.52516144180769
15,14.817407071393475,-15.581728814325189,49.31303777710341,-27.506746121290725,19.2884510690006,19.880852129634867,-34.46948350006139
