totim,kstp,kper,zone,STO-SS-IN,WEL-IN,STO-SS-OUT,WEL-OUT,FROM ZONE 0,FROM ZONE 1,FROM ZONE 2,FROM ZONE 3,TO ZONE 0,TO ZONE 1,TO ZONE 2,TO ZONE 3
7.000000000000000,1,1,1,.4530991482875380,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4530987737327828,.000000000000000
7.000000000000000,1,1,2,.1838960604751464,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4530987737327828,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6369948069739215
7.000000000000000,1,1,3,1.404543406803171,.000000000000000,.000000000000000,2.041538680000000,.000000000000000,.000000000000000,.6369948069739215,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
14.00000000000000,1,2,1,.4099241697323828,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4099232520419528,.000000000000000
14.00000000000000,1,2,2,.1317203160948338,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4099232520419528,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5416437226141966
14.00000000000000,1,2,3,.4380201222898654,.000000000000000,.4451999410239688E-01,.9351446540000000,.000000000000000,.000000000000000,.5416437226141966,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
21.00000000000000,1,3,1,.3314176677500444,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3314160634625522,.000000000000000
21.00000000000000,1,3,2,.9689683315753483E-01,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3314160634625521,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4283126336152985
21.00000000000000,1,3,3,.3023728187145235,.000000000000000,.8090072479424140E-02,.7225972830000000,.000000000000000,.000000000000000,.4283126336152985,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
28.00000000000000,1,4,1,.6192349742753381,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6192356604730264,.000000000000000
28.00000000000000,1,4,2,.2186563611655746,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6192356604730263,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.8378921823847638
28.00000000000000,1,4,3,1.326195309203723,.000000000000000,.000000000000000,2.164086750000000,.000000000000000,.000000000000000,.8378921823847638,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
35.00000000000000,1,5,1,.7432932026581235,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7432943837958963,.000000000000000
35.00000000000000,1,5,2,.2478035845784589,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7432943837958963,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.9910982269341631
35.00000000000000,1,5,3,1.142742947654297,.000000000000000,.000000000000000,2.133839870000000,.000000000000000,.000000000000000,.9910982269341631,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
42.00000000000000,1,6,1,.4495292922563544,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4495285962915665,.000000000000000
42.00000000000000,1,6,2,.1153235734770388,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4495285962915665,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5648519248827376
42.00000000000000,1,6,3,.2645452778028428,.000000000000000,.2331946271026079,.5962035090000000,.000000000000000,.000000000000000,.5648519248827375,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
49.00000000000000,1,7,1,.6831855535317646,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6831854391026265,.000000000000000
49.00000000000000,1,7,2,.2299122645895896,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6831854391026265,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.9130977191511531
49.00000000000000,1,7,3,1.336949826401379,.000000000000000,.000000000000000,2.250047710000000,.000000000000000,.000000000000000,.9130977191511531,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
56.00000000000000,1,8,1,.9487120982242436,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.9487123841357624,.000000000000000
56.00000000000000,1,8,2,.3231555733907708,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.9487123841357624,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.271867997450042
56.00000000000000,1,8,3,1.666088949558994,.000000000000000,.000000000000000,2.937956710000000,.000000000000000,.000000000000000,1.271867997450042,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
63.00000000000000,1,9,1,.4382133703138971,.000000000000000,.6940564554670146E-02,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4312731550307210,.000000000000000
63.00000000000000,1,9,2,.1007909609459873,.000000000000000,.1029558775177375E-01,.000000000000000,.000000000000000,.4312731550307210,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5217686433497122
63.00000000000000,1,9,3,.1971955549698036,.000000000000000,.6141283496010405,.1048356750000000,.000000000000000,.000000000000000,.5217686433497122,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
70.00000000000000,1,10,1,.8308531523706995,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.8308529663427063,.000000000000000
70.00000000000000,1,10,2,.2879515078420713,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.8308529663427062,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.118804501875202
70.00000000000000,1,10,3,1.856096188868570,.000000000000000,.000000000000000,2.974900950000000,.000000000000000,.000000000000000,1.118804501875202,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
77.00000000000000,1,11,1,.5670158516839741,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5670158498156800,.000000000000000
77.00000000000000,1,11,2,.1563289044174482,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5670158498156800,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7233447904419755
77.00000000000000,1,11,3,.3952807636025717,.000000000000000,.2039348251327932,.9146907000000000,.000000000000000,.000000000000000,.7233447904419755,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
84.00000000000000,1,12,1,.7530878039466762,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7530885694673154,.000000000000000
84.00000000000000,1,12,2,.2480974311039708,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7530885694673154,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.001186162296343
84.00000000000000,1,12,3,1.339123994975362,.000000000000000,.000000000000000,2.340309340000000,.000000000000000,.000000000000000,1.001186162296343,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
91.00000000000000,1,13,1,.3768347289905035,.000000000000000,.1880875690196949E-02,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3749540226555542,.000000000000000
91.00000000000000,1,13,2,.8790484356919674E-01,.000000000000000,.4904578715092412E-02,.000000000000000,.000000000000000,.3749540226555542,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4579543457220424
91.00000000000000,1,13,3,.1803381012257873,.000000000000000,.4137377093859391,.2245545170000000,.000000000000000,.000000000000000,.4579543457220424,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
98.00000000000000,1,14,1,.4050434524718974,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4050451269424329,.000000000000000
98.00000000000000,1,14,2,.1222512245736971,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4050451269424329,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5272961627787518
98.00000000000000,1,14,3,.6200425945110535,.000000000000000,.000000000000000,1.147337470000000,.000000000000000,.000000000000000,.5272961627787517,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
105.0000000000000,1,15,1,.6810885408238568,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6810890771972510,.000000000000000
105.0000000000000,1,15,2,.2367137368978027,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.6810890771972510,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.9178029410496723
105.0000000000000,1,15,3,1.364652624136526,.000000000000000,.000000000000000,2.282455000000000,.000000000000000,.000000000000000,.9178029410496723,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
112.0000000000000,1,16,1,.7639992101561575,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7639990851779114,.000000000000000
112.0000000000000,1,16,2,.2500877720383412,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7639990851779114,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.014086545536614
112.0000000000000,1,16,3,1.096416435368095,.000000000000000,.000000000000000,2.110503490000000,.000000000000000,.000000000000000,1.014086545536614,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
119.0000000000000,1,17,1,.3771566405392133,.000000000000000,.2612528636906315E-02,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.3745443265252822,.000000000000000
119.0000000000000,1,17,2,.8769258717007974E-01,.000000000000000,.5608492731395666E-02,.000000000000000,.000000000000000,.3745443265252822,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4566284873367737
119.0000000000000,1,17,3,.1779032816446013,.000000000000000,.4121078300460833,.2224236650000000,.000000000000000,.000000000000000,.4566284873367737,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
126.0000000000000,1,18,1,.5925705815671133,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5925705033155968,.000000000000000
126.0000000000000,1,18,2,.1982608075570183,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.5925705033155968,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.7908313305108952
126.0000000000000,1,18,3,1.202894935701533,.000000000000000,.000000000000000,1.993726390000000,.000000000000000,.000000000000000,.7908313305108952,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
133.0000000000000,1,19,1,.4708252591558049,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.4708247698434959,.000000000000000
