totim,kstp,kper,zone,STO-SS-IN,WEL-IN,STO-SS-OUT,WEL-OUT,FROM ZONE 0,FROM ZONE 1,FROM ZONE 2,FROM ZONE 3,TO ZONE 0,TO ZONE 1,TO ZONE 2,TO ZONE 3
7.000000000000000,1,1,1,2.768450752768136,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.768689280088394,.000000000000000
7.000000000000000,1,1,2,.5599229036931777,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.768689280088394,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.328600603870204
7.000000000000000,1,1,3,7.026501079845155,.000000000000000,.000000000000000,10.35488120000000,.000000000000000,.000000000000000,3.328600603870204,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
14.00000000000000,1,2,1,3.637652327474741,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.638411421078664,.000000000000000
14.00000000000000,1,2,2,.6407144044481421,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.638411421078664,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.279134958457859
14.00000000000000,1,2,3,5.539077221578271,.000000000000000,.000000000000000,9.817450460000000,.000000000000000,.000000000000000,4.279134958457859,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
21.00000000000000,1,3,1,3.935932789171954,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.935970141042491,.000000000000000
21.00000000000000,1,3,2,.6524295441064942,.000000000000000,.000000000000000,.000000000000000,.000000000000000,3.935970141042491,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,4.588447926270432
21.00000000000000,1,3,3,5.218185833532721,.000000000000000,.000000000000000,9.806539510000000,.000000000000000,.000000000000000,4.588447926270432,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
28.00000000000000,1,4,1,1.713772538914446,.000000000000000,.7238060414945340E-01,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.641234276881684,.000000000000000
28.00000000000000,1,4,2,.1987279283920091,.000000000000000,.3123032293637470E-01,.000000000000000,.000000000000000,1.641234276881684,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.808695294737124
28.00000000000000,1,4,3,.8079149586523768,.000000000000000,1.819135640232864,.7977447670000000,.000000000000000,.000000000000000,1.808695294737124,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
35.00000000000000,1,5,1,1.932373883911498,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.932534245481593,.000000000000000
35.00000000000000,1,5,2,.3004450286707230,.000000000000000,.000000000000000,.000000000000000,.000000000000000,1.932534245481593,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000,2.233044652664936
35.00000000000000,1,5,3,2.780345030678380,.000000000000000,.000000000000000,5.013157730000000,.000000000000000,.000000000000000,2.233044652664936,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
