time,elapsed_seconds,message
17:10:31,0.0001057,PEST++ performance logger started
17:10:31,0.0014629,starting to process control file
17:10:32,0.18051,finished processing control file
17:10:32,0.0184933,initializing
17:10:32,0.0006054,using glm algorithm
17:10:32,9.71e-05,using REDSVD for truncated svd solve
17:10:32,0.0001976,maxsing: 10000000
17:10:32,0.0005032,eigthresh:  1e-06
17:10:32,0.000397,initializing localizer
17:10:32,0.0002449,not using localization
17:10:32,0.0002093,using lambda multipliers: 
17:10:32,0.0002302,using lambda scaling factors: 
17:10:32,0.0001691,acceptable phi factor:  1.05
17:10:32,0.000384,lambda increase factor:  10
17:10:32,0.0001464,lambda decrease factor:  0.75
17:10:32,0.0001408,max run fail:  1
17:10:32,0.0007107,initializing prior parameter covariance matrix
17:10:32,1.09e-05,initializing parcov
17:10:32,0.000266,parcov loaded  from parameter bounds, using par_sigma_range 4
17:10:32,0.0002034,initializing observation noise covariance matrix
17:10:32,0.0020265,obscov loaded  from observation weights
17:10:32,0.0026246,drawing parameter realizations:  50
17:10:32,0.000199,parameters not grouped by parameter groups, reordering par ensemble
17:10:32,0.0003071,making standard normal draws
17:10:32,0.0001465,scaling by std
17:10:32,1.17e-05,checking realization for invalid values
17:10:32,2.85e-05,resizing reals matrix
17:10:32,1.96e-05,filling reals matrix and adding mean values
17:10:32,0.0003789,not using prior parameter covariance matrix scaling
17:10:32,0.0004729,NOTE: no obs-noise-specific options have been passed, resetting to `ies_no_noise` to true
17:10:32,0.0001296,initializing no-noise observation ensemble of :  50
17:10:32,0.0013123,setting weights ensemble from control file weights
17:10:32,0.0794965,saved weight ensemble to  inversion_level_1.weights.csv
17:10:32,2.5e-05,checking for denormal values in weights ensemble
17:10:32,0.0005014,adding 'base' parameter values to ensemble
17:10:32,0.0011108,adding 'base' observation values to ensemble
17:10:32,0.0021222,adding 'base' weight values to weight ensemble
17:10:32,0.0011497,checking for denormal values in pe
17:10:32,0.0064287,saved initial parameter ensemble to  inversion_level_1.0.par.csv
17:10:32,2.34e-05,checking for denormal values in obs + noise ensemble
17:10:32,0.118668,saved obs+noise observation ensemble (obsval + noise realizations) to  inversion_level_1.obs+noise.csv
17:10:32,0.000146,using subset in lambda testing, percentage of realizations used in subset testing:  10
17:10:32,7.91e-05,subset how:  RANDOM
17:10:32,0.0016654,centering on ensemble mean vector
17:10:32,1.52e-05,running initial ensemble
17:10:32,0.000376,running initial ensemble of size 50
17:10:32,2.34e-05,queuing 50 runs
17:10:32,0.0108946,making runs
