,r,c,sp,sidx,idx_strs,pargpq,parval1_q,q
0,22,11,0,"(22, 11, 0)",r:22_c:11_sp:0,p_inst:0,1.0,0.323654825526977663052718980907229706645011901855468750000000
1,9,40,0,"(9, 40, 0)",r:9_c:40_sp:0,p_inst:0,1.0,0.05808102574454451078045380540970654692500829696655273437500
2,17,43,0,"(17, 43, 0)",r:17_c:43_sp:0,p_inst:0,1.0,0.388550227638646439309866309486096724867820739746093750000000
3,43,23,0,"(43, 23, 0)",r:43_c:23_sp:0,p_inst:0,1.0,0.073466340500112484179773275627667317166924476623535156250000
4,33,31,0,"(33, 31, 0)",r:33_c:31_sp:0,p_inst:0,1.0,2.511849021630341294297750209807418286800384521484375000000000
5,26,22,0,"(26, 22, 0)",r:26_c:22_sp:0,p_inst:0,1.0,0.164968899092669901706997848123137373477220535278320312500000
6,37,37,0,"(37, 37, 0)",r:37_c:37_sp:0,p_inst:0,1.0,1.318620162272163609529229688632767647504806518554687500000000
7,32,8,0,"(32, 8, 0)",r:32_c:8_sp:0,p_inst:0,1.0,1.0550942651668901817174628376960754394531250000000000000e+02
8,9,28,0,"(9, 28, 0)",r:9_c:28_sp:0,p_inst:0,1.0,1.0296097322800183349045255454257130622863769531250000000e+02
9,31,38,0,"(31, 38, 0)",r:31_c:38_sp:0,p_inst:0,1.0,16.22758446635583595707430504262447357177734375000000000000000
10,22,11,1,"(22, 11, 1)",r:22_c:11_sp:1,p_inst:0,1.0,2.26589764385320117543939910653705283039016649127006530762e-04
11,9,40,1,"(9, 40, 1)",r:9_c:40_sp:1,p_inst:0,1.0,1.14361234622329033250309748837025836110115051269531250000000
12,17,43,1,"(17, 43, 1)",r:17_c:43_sp:1,p_inst:0,1.0,4.61239805290678222919609208219071661005727946758270263672e-04
13,43,23,1,"(43, 23, 1)",r:43_c:23_sp:1,p_inst:0,1.0,1.437457136291500736646753466629888862371444702148437500000000
14,33,31,1,"(33, 31, 1)",r:33_c:31_sp:1,p_inst:0,1.0,37.64181776529315470725123304873704910278320312500000000000000
15,26,22,1,"(26, 22, 1)",r:26_c:22_sp:1,p_inst:0,1.0,9.223313373986711027896490122657269239425659179687500000000000
16,37,37,1,"(37, 37, 1)",r:37_c:37_sp:1,p_inst:0,1.0,4.99999999999999943156581139191985130310058593750000000000e+02
17,32,8,1,"(32, 8, 1)",r:32_c:8_sp:1,p_inst:0,1.0,79.5153254961871738260015263222157955169677734375000000000000
18,9,28,1,"(9, 28, 1)",r:9_c:28_sp:1,p_inst:0,1.0,13.4314413583259177897843983373604714870452880859375000000000
19,31,38,1,"(31, 38, 1)",r:31_c:38_sp:1,p_inst:0,1.0,1.031835230853718421428766305325552821159362792968750000000000
20,22,11,2,"(22, 11, 2)",r:22_c:11_sp:2,p_inst:0,1.0,0.909728729612753639344191469717770814895629882812500000000000
21,9,40,2,"(9, 40, 2)",r:9_c:40_sp:2,p_inst:0,1.0,4.45211728115639271408099375548772513866424560546875000000000
22,17,43,2,"(17, 43, 2)",r:17_c:43_sp:2,p_inst:0,1.0,5.796032546373727889488236542092636227607727050781250000000000
23,43,23,2,"(43, 23, 2)",r:43_c:23_sp:2,p_inst:0,1.0,0.497758665261066379770227285916917026042938232421875000000000
24,33,31,2,"(33, 31, 2)",r:33_c:31_sp:2,p_inst:0,1.0,4.99999999999999943156581139191985130310058593750000000000e+02
25,26,22,2,"(26, 22, 2)",r:26_c:22_sp:2,p_inst:0,1.0,1.616966747980672858275852377119008451700210571289062500000000
26,37,37,2,"(37, 37, 2)",r:37_c:37_sp:2,p_inst:0,1.0,0.014522271141043445810692169573030696483328938484191894531250
27,32,8,2,"(32, 8, 2)",r:32_c:8_sp:2,p_inst:0,1.0,1.04916400799864084625312443677103146910667419433593750000000
28,9,28,2,"(9, 28, 2)",r:9_c:28_sp:2,p_inst:0,1.0,2.69890856352541064211436605546623468399047851562500000000000
29,31,38,2,"(31, 38, 2)",r:31_c:38_sp:2,p_inst:0,1.0,2.66743145183900026040646480396389961242675781250000000000e+02
30,22,11,3,"(22, 11, 3)",r:22_c:11_sp:3,p_inst:0,1.0,5.589009902712858135487294930499047040939331054687500000000000
31,9,40,3,"(9, 40, 3)",r:9_c:40_sp:3,p_inst:0,1.0,4.60416117624969345456520386505872011184692382812500000000000
32,17,43,3,"(17, 43, 3)",r:17_c:43_sp:3,p_inst:0,1.0,0.041725700791286568502869158692192286252975463867187500000000
33,43,23,3,"(43, 23, 3)",r:43_c:23_sp:3,p_inst:0,1.0,0.045045124385552443024849367247952613979578018188476562500000
34,33,31,3,"(33, 31, 3)",r:33_c:31_sp:3,p_inst:0,1.0,7.366345749359987316040587757015600800514221191406250000000000
35,26,22,3,"(26, 22, 3)",r:26_c:22_sp:3,p_inst:0,1.0,9.68240559057746046425774189003732317360118031501770019531e-04
36,37,37,3,"(37, 37, 3)",r:37_c:37_sp:3,p_inst:0,1.0,3.72591789316537415691077406165732099907472729682922363281e-03
37,32,8,3,"(32, 8, 3)",r:32_c:8_sp:3,p_inst:0,1.0,0.06807845167722524626352509358184761367738246917724609375000
38,9,28,3,"(9, 28, 3)",r:9_c:28_sp:3,p_inst:0,1.0,44.6185747045933496224279224406927824020385742187500000000000
39,31,38,3,"(31, 38, 3)",r:31_c:38_sp:3,p_inst:0,1.0,11.92694302488827595709608431207016110420227050781250000000000
40,22,11,4,"(22, 11, 4)",r:22_c:11_sp:4,p_inst:0,1.0,0.512276603464426716350033075286773964762687683105468750000000
