,r,c,sp,sidx,idx_strs,pargpq,parval1_q,q
0,22,11,0,"(22, 11, 0)",r:22_c:11_sp:0,p_inst:0,1.0,9.33759752805806558795254090910020750015974044799804687500e-04
1,9,40,0,"(9, 40, 0)",r:9_c:40_sp:0,p_inst:0,1.0,46.2633092569656056980420544277876615524291992187500000000000
2,17,43,0,"(17, 43, 0)",r:17_c:43_sp:0,p_inst:0,1.0,21.67224766332271812530052557121962308883666992187500000000000
3,43,23,0,"(43, 23, 0)",r:43_c:23_sp:0,p_inst:0,1.0,0.158311213259451355472862132955924607813358306884765625000000
4,33,31,0,"(33, 31, 0)",r:33_c:31_sp:0,p_inst:0,1.0,7.88376929589029024070256923550914507359266281127929687500e-03
5,26,22,0,"(26, 22, 0)",r:26_c:22_sp:0,p_inst:0,1.0,0.094773514507650619131950975315703544765710830688476562500000
6,37,37,0,"(37, 37, 0)",r:37_c:37_sp:0,p_inst:0,1.0,3.32970334069894761605534760917635139776393771171569824219e-03
7,32,8,0,"(32, 8, 0)",r:32_c:8_sp:0,p_inst:0,1.0,0.77117074650076011810284626335487700998783111572265625000000
8,9,28,0,"(9, 28, 0)",r:9_c:28_sp:0,p_inst:0,1.0,0.62971401583668151769046517074457369744777679443359375000000
9,31,38,0,"(31, 38, 0)",r:31_c:38_sp:0,p_inst:0,1.0,46.60875285426995873194755404256284236907958984375000000000000
10,22,11,1,"(22, 11, 1)",r:22_c:11_sp:1,p_inst:0,1.0,0.285803493923269535947895292338216677308082580566406250000000
11,9,40,1,"(9, 40, 1)",r:9_c:40_sp:1,p_inst:0,1.0,0.11838734184802481019804787365501397289335727691650390625000
12,17,43,1,"(17, 43, 1)",r:17_c:43_sp:1,p_inst:0,1.0,16.93441796204140104009638889692723751068115234375000000000000
13,43,23,1,"(43, 23, 1)",r:43_c:23_sp:1,p_inst:0,1.0,0.016895354940839813623343346193905745167285203933715820312500
14,33,31,1,"(33, 31, 1)",r:33_c:31_sp:1,p_inst:0,1.0,1.055332665192220353844732017023488879203796386718750000000000
15,26,22,1,"(26, 22, 1)",r:26_c:22_sp:1,p_inst:0,1.0,8.86714404013013834243706057236522610764950513839721679688e-04
16,37,37,1,"(37, 37, 1)",r:37_c:37_sp:1,p_inst:0,1.0,0.387454798152226609353476760588819161057472229003906250000000
17,32,8,1,"(32, 8, 1)",r:32_c:8_sp:1,p_inst:0,1.0,0.78673495907060075893468820140697062015533447265625000000000
18,9,28,1,"(9, 28, 1)",r:9_c:28_sp:1,p_inst:0,1.0,1.40864124565942994138367794221267104148864746093750000000000
19,31,38,1,"(31, 38, 1)",r:31_c:38_sp:1,p_inst:0,1.0,1.228736686484000140140437906666193157434463500976562500000000
20,22,11,2,"(22, 11, 2)",r:22_c:11_sp:2,p_inst:0,1.0,1.44246623847606713297864189371466636657714843750000000000e+02
21,9,40,2,"(9, 40, 2)",r:9_c:40_sp:2,p_inst:0,1.0,78.6105432184854606703083845786750316619873046875000000000000
22,17,43,2,"(17, 43, 2)",r:17_c:43_sp:2,p_inst:0,1.0,3.422214768918012683940332863130606710910797119140625000000000
23,43,23,2,"(43, 23, 2)",r:43_c:23_sp:2,p_inst:0,1.0,4.99457282976598613850188757012915630184579640626907348633e-05
24,33,31,2,"(33, 31, 2)",r:33_c:31_sp:2,p_inst:0,1.0,1.014228542487020767737249116180464625358581542968750000000000
25,26,22,2,"(26, 22, 2)",r:26_c:22_sp:2,p_inst:0,1.0,10.73407783786338853815323091112077236175537109375000000000000
26,37,37,2,"(37, 37, 2)",r:37_c:37_sp:2,p_inst:0,1.0,3.416620291553776667115016607567667961120605468750000000000000
27,32,8,2,"(32, 8, 2)",r:32_c:8_sp:2,p_inst:0,1.0,1.7113349135117044021560731015263456811226205900311470032e-05
28,9,28,2,"(9, 28, 2)",r:9_c:28_sp:2,p_inst:0,1.0,0.82814698206542847191968803599593229591846466064453125000000
29,31,38,2,"(31, 38, 2)",r:31_c:38_sp:2,p_inst:0,1.0,62.21747180088745921011650352738797664642333984375000000000000
30,22,11,3,"(22, 11, 3)",r:22_c:11_sp:3,p_inst:0,1.0,64.15384084864054159424995305016636848449707031250000000000000
31,9,40,3,"(9, 40, 3)",r:9_c:40_sp:3,p_inst:0,1.0,70.1857784989192623470444232225418090820312500000000000000000
32,17,43,3,"(17, 43, 3)",r:17_c:43_sp:3,p_inst:0,1.0,1.225574551196754846671410632552579045295715332031250000000000
33,43,23,3,"(43, 23, 3)",r:43_c:23_sp:3,p_inst:0,1.0,18.10087837352470074847587966360151767730712890625000000000000
34,33,31,3,"(33, 31, 3)",r:33_c:31_sp:3,p_inst:0,1.0,39.16939956984229098679861635901033878326416015625000000000000
35,26,22,3,"(26, 22, 3)",r:26_c:22_sp:3,p_inst:0,1.0,0.939304444601447907636782019835663959383964538574218750000000
36,37,37,3,"(37, 37, 3)",r:37_c:37_sp:3,p_inst:0,1.0,0.013490767788088950732139359445227455580607056617736816406250
37,32,8,3,"(32, 8, 3)",r:32_c:8_sp:3,p_inst:0,1.0,1.3411879773629863166206632740795612335205078125000000000e+02
38,9,28,3,"(9, 28, 3)",r:9_c:28_sp:3,p_inst:0,1.0,3.02744366875181514231485380150843411684036254882812500000000
39,31,38,3,"(31, 38, 3)",r:31_c:38_sp:3,p_inst:0,1.0,0.435293497535608087112279918073909357190132141113281250000000
40,22,11,4,"(22, 11, 4)",r:22_c:11_sp:4,p_inst:0,1.0,0.026096552746867857780488364483062468934804201126098632812500
41,9,40,4,"(9, 40, 4)",r:9_c:40_sp:4,p_inst:0,1.0,0.02372096613929121702857294451405323343351483345031738281250
42,17,43,4,"(17, 43, 4)",r:17_c:43_sp:4,p_inst:0,1.0,10.22590488562838473285410145763307809829711914062500000000000
43,43,23,4,"(43, 23, 4)",r:43_c:23_sp:4,p_inst:0,1.0,5.76605715821098142176426293303848069626837968826293945312e-03
44,33,31,4,"(33, 31, 4)",r:33_c:31_sp:4,p_inst:0,1.0,1.567947111266533077866824896773323416709899902343750000000000
45,26,22,4,"(26, 22, 4)",r:26_c:22_sp:4,p_inst:0,1.0,4.14375170191172735112764002884944147808710113167762756348e-05
46,37,37,4,"(37, 37, 4)",r:37_c:37_sp:4,p_inst:0,1.0,6.925479460984623081287736567901447415351867675781250000000000
47,32,8,4,"(32, 8, 4)",r:32_c:8_sp:4,p_inst:0,1.0,38.1591228823424586380497203208506107330322265625000000000000
